ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,audio
bsh_e-Numerals-100-1,,bsh_e,Numerals-100,pud͡ʒiwat͡səː,pud͡ʒiwat͡səː,,,,,,,,
bsh_e-Numerals-110-1,,bsh_e,Numerals-110,pud͡ʒiwat͡səː dut͡s,pud͡ʒiwat͡səː dut͡s,,,,,,,,
bsh_e-Numerals-120-1,,bsh_e,Numerals-120,ʂuwat͡səː,ʂuwat͡səː,,,,,,,,
bsh_e-Numerals-200-1,,bsh_e,Numerals-200,dut͡suwat͡səː,dut͡suwat͡səː,,,,,,,,
bsh_e-Numerals-1000-1,,bsh_e,Numerals-1000,puχta azɑːr,puχta azɑːr,,,,,,,,
bsh_w-Numerals-1-1,,bsh_w,Numerals-1,ew,ew,,,,,,,,
bsh_w-Numerals-2-1,,bsh_w,Numerals-2,djuː,djuː,,,,,,,,
bsh_w-Numerals-3-1,,bsh_w,Numerals-3,tra,tra,,,,,,,,
bsh_w-Numerals-4-1,,bsh_w,Numerals-4,ʃtwɑː,ʃtwɑː,,,,,,,,
bsh_w-Numerals-5-1,,bsh_w,Numerals-5,puːt͡ʃ,puːt͡ʃ,,,,,,,,
bsh_w-Numerals-6-1,,bsh_w,Numerals-6,ʂuː,ʂuː,,,,,,,,
bsh_w-Numerals-7-1,,bsh_w,Numerals-7,suːt,suːt,,,,,,,,
bsh_w-Numerals-8-1,,bsh_w,Numerals-8,oːʂt,oːʂt,,,,,,,,
bsh_w-Numerals-9-1,,bsh_w,Numerals-9,nuː,nuː,,,,,,,,
bsh_w-Numerals-10-1,,bsh_w,Numerals-10,duːt͡s,duːt͡s,,,,,,,,
bsh_w-Numerals-11-1,,bsh_w,Numerals-11,janiːt͡s,janiːt͡s,,,,,,,,
bsh_w-Numerals-12-1,,bsh_w,Numerals-12,diːt͡s,diːt͡s,,,,,,,,
bsh_w-Numerals-13-1,,bsh_w,Numerals-13,triːt͡s,triːt͡s,,,,,,,,
bsh_w-Numerals-14-1,,bsh_w,Numerals-14,ʃtreːt͡s,ʃtreːt͡s,,,,,,,,
bsh_w-Numerals-15-1,,bsh_w,Numerals-15,pət͡ʃiːt͡s,pət͡ʃiːt͡s,,,,,,,,
bsh_w-Numerals-16-1,,bsh_w,Numerals-16,ʂaːt͡s,ʂaːt͡s,,,,,,,,
bsh_w-Numerals-17-1,,bsh_w,Numerals-17,ʂʈiːt͡s,ʂʈiːt͡s,,,,,,,,
bsh_w-Numerals-18-1,,bsh_w,Numerals-18,stiːt͡s,stiːt͡s,,,,,,,,
bsh_w-Numerals-19-1,,bsh_w,Numerals-19,naːt͡s,naːt͡s,,,,,,,,
bsh_w-Numerals-20-1,,bsh_w,Numerals-20,wat͡səː,wat͡səː,,,,,,,,
bsh_w-Numerals-21-1,,bsh_w,Numerals-21,wat͡sɑː ew,wat͡sɑː ew,,,,,,,,
bsh_w-Numerals-22-1,,bsh_w,Numerals-22,wat͡sɑː djuː,wat͡sɑː djuː,,,,,,,,
bsh_w-Numerals-23-1,,bsh_w,Numerals-23,wat͡sɑː tra,wat͡sɑː tra,,,,,,,,
bsh_w-Numerals-24-1,,bsh_w,Numerals-24,wat͡sɑː ʃtwɑː,wat͡sɑː ʃtwɑː,,,,,,,,
bsh_w-Numerals-25-1,,bsh_w,Numerals-25,wat͡sɑː puːt͡ʃ,wat͡sɑː puːt͡ʃ,,,,,,,,
bsh_w-Numerals-26-1,,bsh_w,Numerals-26,wat͡sɑː ʂuː,wat͡sɑː ʂuː,,,,,,,,
bsh_w-Numerals-27-1,,bsh_w,Numerals-27,wat͡sɑː suːt,wat͡sɑː suːt,,,,,,,,
bsh_w-Numerals-28-1,,bsh_w,Numerals-28,wat͡sɑː oːʂt,wat͡sɑː oːʂt,,,,,,,,
bsh_w-Numerals-29-1,,bsh_w,Numerals-29,wat͡sɑː nuː,wat͡sɑː nuː,,,,,,,,
bsh_w-Numerals-30-1,,bsh_w,Numerals-30,wat͡sɑː duːt͡s,wat͡sɑː duːt͡s,,,,,,,,
bsh_w-Numerals-31-1,,bsh_w,Numerals-31,wat͡sɑː janiːt͡s,wat͡sɑː janiːt͡s,,,,,,,,
bsh_w-Numerals-32-1,,bsh_w,Numerals-32,wat͡sɑː diːt͡s,wat͡sɑː diːt͡s,,,,,,,,
bsh_w-Numerals-33-1,,bsh_w,Numerals-33,wat͡sɑː triːt͡s,wat͡sɑː triːt͡s,,,,,,,,
bsh_w-Numerals-34-1,,bsh_w,Numerals-34,wat͡sɑː ʃtreːt͡s,wat͡sɑː ʃtreːt͡s,,,,,,,,
bsh_w-Numerals-35-1,,bsh_w,Numerals-35,wat͡sɑː pət͡ʃiːt͡s,wat͡sɑː pət͡ʃiːt͡s,,,,,,,,
bsh_w-Numerals-36-1,,bsh_w,Numerals-36,wat͡sɑː ʂaːt͡s,wat͡sɑː ʂaːt͡s,,,,,,,,
bsh_w-Numerals-37-1,,bsh_w,Numerals-37,wat͡sɑː ʂʈiːt͡s,wat͡sɑː ʂʈiːt͡s,,,,,,,,
bsh_w-Numerals-38-1,,bsh_w,Numerals-38,wat͡sɑː stiːt͡s,wat͡sɑː stiːt͡s,,,,,,,,
bsh_w-Numerals-39-1,,bsh_w,Numerals-39,wat͡sɑː naːt͡s,wat͡sɑː naːt͡s,,,,,,,,
bsh_w-Numerals-40-1,,bsh_w,Numerals-40,djuː wat͡səː,djuː wat͡səː,,,,,,,,
bsh_w-Numerals-41-1,,bsh_w,Numerals-41,djuː wat͡sɑː ew,djuː wat͡sɑː ew,,,,,,,,
bsh_w-Numerals-42-1,,bsh_w,Numerals-42,djuː wat͡sɑː djuː,djuː wat͡sɑː djuː,,,,,,,,
bsh_w-Numerals-43-1,,bsh_w,Numerals-43,djuː wat͡sɑː tra,djuː wat͡sɑː tra,,,,,,,,
bsh_w-Numerals-44-1,,bsh_w,Numerals-44,djuː wat͡sɑː ʃtwɑː,djuː wat͡sɑː ʃtwɑː,,,,,,,,
bsh_w-Numerals-45-1,,bsh_w,Numerals-45,djuː wat͡sɑː puːt͡ʃ,djuː wat͡sɑː puːt͡ʃ,,,,,,,,
bsh_w-Numerals-46-1,,bsh_w,Numerals-46,djuː wat͡sɑː ʂuː,djuː wat͡sɑː ʂuː,,,,,,,,
bsh_w-Numerals-47-1,,bsh_w,Numerals-47,djuː wat͡sɑː suːt,djuː wat͡sɑː suːt,,,,,,,,
bsh_w-Numerals-48-1,,bsh_w,Numerals-48,djuː wat͡sɑː oːʂt,djuː wat͡sɑː oːʂt,,,,,,,,
bsh_w-Numerals-49-1,,bsh_w,Numerals-49,djuː wat͡sɑː nuː,djuː wat͡sɑː nuː,,,,,,,,
bsh_w-Numerals-50-1,,bsh_w,Numerals-50,djuː wat͡sɑː duːt͡s,djuː wat͡sɑː duːt͡s,,,,,,,,
bsh_w-Numerals-60-1,,bsh_w,Numerals-60,tra wat͡səː,tra wat͡səː,,,,,,,,
bsh_w-Numerals-70-1,,bsh_w,Numerals-70,tra wat͡sɑː dut͡s,tra wat͡sɑː dut͡s,,,,,,,,
bsh_w-Numerals-80-1,,bsh_w,Numerals-80,ʃtwɑː wat͡sɑː,ʃtwɑː wat͡sɑː,,,,,,,,
bsh_w-Numerals-90-1,,bsh_w,Numerals-90,ʃtwɑː wat͡səː duːt͡s,ʃtwɑː wat͡səː duːt͡s,,,,,,,,
bsh_w-Numerals-100-1,,bsh_w,Numerals-100,pud͡ʒi wat͡səː,pud͡ʒi wat͡səː,,,,,,,,
bsh_w-Numerals-110-1,,bsh_w,Numerals-110,pud͡ʒi wat͡sɑː dut͡s,pud͡ʒi wat͡sɑː dut͡s,,,,,,,,
bsh_w-Numerals-120-1,,bsh_w,Numerals-120,ʂuː wat͡səː,ʂuː wat͡səː,,,,,,,,
bsh_w-Numerals-200-1,,bsh_w,Numerals-200,[djuː sat],[djuː sat],,,,,,,,
bsh_w-Numerals-1000-1,,bsh_w,Numerals-1000,hazɑːr,hazɑːr,,,,,,,,
khw-Numerals-2-1,,khw,Numerals-2,d͡ʒu,d͡ʒu,,,,,,,,
khw-Numerals-3-1,,khw,Numerals-3,troj,troj,,,,,,,,
khw-Numerals-4-1,,khw,Numerals-4,t͡ʃoːr,t͡ʃoːr,,,,,,,,
khw-Numerals-5-1,,khw,Numerals-5,põːt͡ʃ,põːt͡ʃ,,,,,,,,
khw-Numerals-6-1,,khw,Numerals-6,ʈ͡ʂʰoj,ʈ͡ʂʰoj,,,,,,,,
khw-Numerals-7-1,,khw,Numerals-7,sot,sot,,,,,,,,
khw-Numerals-8-1,,khw,Numerals-8,oʃʈ,oʃʈ,,,,,,,,
khw-Numerals-9-1,,khw,Numerals-9,niof,niof,,,,,,,,
khw-Numerals-10-1,,khw,Numerals-10,d͡ʒoʃ,d͡ʒoʃ,,,,,,,,
khw-Numerals-11-1,,khw,Numerals-11,d͡ʒoʃ i,d͡ʒoʃ i,,,,,,,,
khw-Numerals-12-1,,khw,Numerals-12,d͡ʒoʃ d͡ʒu,d͡ʒoʃ d͡ʒu,,,,,,,,
khw-Numerals-13-1,,khw,Numerals-13,d͡ʒoʃ troj,d͡ʒoʃ troj,,,,,,,,
khw-Numerals-14-1,,khw,Numerals-14,d͡ʒoʃ t͡ʃoːr,d͡ʒoʃ t͡ʃoːr,,,,,,,,
khw-Numerals-15-1,,khw,Numerals-15,d͡ʒoʃ põːt͡ʃ,d͡ʒoʃ põːt͡ʃ,,,,,,,,
khw-Numerals-16-1,,khw,Numerals-16,d͡ʒoʃ ʈ͡ʂʰoj,d͡ʒoʃ ʈ͡ʂʰoj,,,,,,,,
khw-Numerals-17-1,,khw,Numerals-17,d͡ʒoʃ sot,d͡ʒoʃ sot,,,,,,,,
khw-Numerals-18-1,,khw,Numerals-18,d͡ʒoʃ oʃʈ,d͡ʒoʃ oʃʈ,,,,,,,,
khw-Numerals-19-1,,khw,Numerals-19,d͡ʒoʃ niof,d͡ʒoʃ niof,,,,,,,,
khw-Numerals-20-1,,khw,Numerals-20,biʃir,biʃir,,,,,,,,
khw-Numerals-21-1,,khw,Numerals-21,biʃir i,biʃir i,,,,,,,,
khw-Numerals-22-1,,khw,Numerals-22,biʃir d͡ʒu,biʃir d͡ʒu,,,,,,,,
khw-Numerals-23-1,,khw,Numerals-23,biʃir troj,biʃir troj,,,,,,,,
khw-Numerals-24-1,,khw,Numerals-24,biʃir t͡ʃoːr,biʃir t͡ʃoːr,,,,,,,,
khw-Numerals-25-1,,khw,Numerals-25,biʃir põːt͡ʃ,biʃir põːt͡ʃ,,,,,,,,
khw-Numerals-26-1,,khw,Numerals-26,biʃir ʈ͡ʂʰoj,biʃir ʈ͡ʂʰoj,,,,,,,,
khw-Numerals-27-1,,khw,Numerals-27,biʃir sot,biʃir sot,,,,,,,,
khw-Numerals-28-1,,khw,Numerals-28,biʃir oʃʈ,biʃir oʃʈ,,,,,,,,
khw-Numerals-29-1,,khw,Numerals-29,biʃir niof,biʃir niof,,,,,,,,
khw-Numerals-30-1,,khw,Numerals-30,biʃir d͡ʒoʃ,biʃir d͡ʒoʃ,,,,,,,,
khw-Numerals-31-1,,khw,Numerals-31,biʃir d͡ʒoʃ i,biʃir d͡ʒoʃ i,,,,,,,,
khw-Numerals-32-1,,khw,Numerals-32,biʃir d͡ʒoʃ d͡ʒu,biʃir d͡ʒoʃ d͡ʒu,,,,,,,,
khw-Numerals-33-1,,khw,Numerals-33,biʃir d͡ʒoʃ troj,biʃir d͡ʒoʃ troj,,,,,,,,
khw-Numerals-34-1,,khw,Numerals-34,biʃir d͡ʒoʃ t͡ʃoːr,biʃir d͡ʒoʃ t͡ʃoːr,,,,,,,,
khw-Numerals-35-1,,khw,Numerals-35,biʃir d͡ʒoʃ põːt͡ʃ,biʃir d͡ʒoʃ põːt͡ʃ,,,,,,,,
khw-Numerals-36-1,,khw,Numerals-36,biʃir d͡ʒoʃ ʈ͡ʂʰoj,biʃir d͡ʒoʃ ʈ͡ʂʰoj,,,,,,,,
khw-Numerals-37-1,,khw,Numerals-37,biʃir d͡ʒoʃ sot,biʃir d͡ʒoʃ sot,,,,,,,,
khw-Numerals-38-1,,khw,Numerals-38,biʃir d͡ʒoʃ oʃʈ,biʃir d͡ʒoʃ oʃʈ,,,,,,,,
khw-Numerals-39-1,,khw,Numerals-39,biʃir d͡ʒoʃ niof,biʃir d͡ʒoʃ niof,,,,,,,,
khw-Numerals-40-1,,khw,Numerals-40,d͡ʒu biʃir,d͡ʒu biʃir,,,,,,,,
khw-Numerals-41-1,,khw,Numerals-41,d͡ʒu biʃir i,d͡ʒu biʃir i,,,,,,,,
khw-Numerals-42-1,,khw,Numerals-42,d͡ʒu biʃir d͡ʒu,d͡ʒu biʃir d͡ʒu,,,,,,,,
khw-Numerals-43-1,,khw,Numerals-43,d͡ʒu biʃir troj,d͡ʒu biʃir troj,,,,,,,,
khw-Numerals-44-1,,khw,Numerals-44,d͡ʒu biʃir t͡ʃoːr,d͡ʒu biʃir t͡ʃoːr,,,,,,,,
khw-Numerals-45-1,,khw,Numerals-45,d͡ʒu biʃir põːt͡ʃ,d͡ʒu biʃir põːt͡ʃ,,,,,,,,
khw-Numerals-46-1,,khw,Numerals-46,d͡ʒu biʃir ʈ͡ʂʰoj,d͡ʒu biʃir ʈ͡ʂʰoj,,,,,,,,
khw-Numerals-47-1,,khw,Numerals-47,d͡ʒu biʃir sot,d͡ʒu biʃir sot,,,,,,,,
khw-Numerals-48-1,,khw,Numerals-48,d͡ʒu biʃir oʃʈ,d͡ʒu biʃir oʃʈ,,,,,,,,
khw-Numerals-49-1,,khw,Numerals-49,d͡ʒu biʃir niof,d͡ʒu biʃir niof,,,,,,,,
khw-Numerals-50-1,,khw,Numerals-50,d͡ʒu biʃir d͡ʒoʃ,d͡ʒu biʃir d͡ʒoʃ,,,,,,,,
khw-Numerals-60-1,,khw,Numerals-60,troj biʃir,troj biʃir,,,,,,,,
khw-Numerals-70-1,,khw,Numerals-70,troj biʃir d͡ʒoʃ,troj biʃir d͡ʒoʃ,,,,,,,,
khw-Numerals-80-1,,khw,Numerals-80,t͡ʃoːr biʃir,t͡ʃoːr biʃir,,,,,,,,
khw-Numerals-90-1,,khw,Numerals-90,t͡ʃoːr biʃir d͡ʒoʃ,t͡ʃoːr biʃir d͡ʒoʃ,,,,,,,,
khw-Numerals-100-1,,khw,Numerals-100,põːt͡ʃ biʃir,põːt͡ʃ biʃir,,,,,,,,
khw-Numerals-110-1,,khw,Numerals-110,"põːt͡ʃ biʃir d͡ʒoʃ, i ʃoːr ot͡ʃe d͡ʒoʃ",põːt͡ʃ biʃir d͡ʒoʃ,,,,,,,,
khw-Numerals-110-2,,khw,Numerals-110,"põːt͡ʃ biʃir d͡ʒoʃ, i ʃoːr ot͡ʃe d͡ʒoʃ",i ʃoːr ot͡ʃe d͡ʒoʃ,,,,,,,,
khw-Numerals-120-1,,khw,Numerals-120,"ʈ͡ʂʰoj biʃir, i ʃoːr ot͡ʃe biʃir",ʈ͡ʂʰoj biʃir,,,,,,,,
khw-Numerals-120-2,,khw,Numerals-120,"ʈ͡ʂʰoj biʃir, i ʃoːr ot͡ʃe biʃir",i ʃoːr ot͡ʃe biʃir,,,,,,,,
khw-Numerals-200-1,,khw,Numerals-200,d͡ʒu ʃoːr,d͡ʒu ʃoːr,,,,,,,,
khw-Numerals-1000-1,,khw,Numerals-1000,i hazaːr,i hazaːr,,,,,,,,
plk-Numerals-1-1,,plk,Numerals-1,ek,ek,,,,,,,,
plk-Numerals-2-1,,plk,Numerals-2,duː,duː,,,,,,,,
plk-Numerals-3-1,,plk,Numerals-3,ʈ͡ʂeː,ʈ͡ʂeː,,,,,,,,
plk-Numerals-4-1,,plk,Numerals-4,t͡ɕaːr,t͡ɕaːr,,,,,,,,
plk-Numerals-5-1,,plk,Numerals-5,poɕ,poɕ,,,,,,,,
plk-Numerals-6-1,,plk,Numerals-6,ʂah,ʂah,,,,,,,,
plk-Numerals-7-1,,plk,Numerals-7,sat,sat,,,,,,,,
plk-Numerals-8-1,,plk,Numerals-8,ãʂ,ãʂ,,,,,,,,
plk-Numerals-9-1,,plk,Numerals-9,nãw,nãw,,,,,,,,
plk-Numerals-10-1,,plk,Numerals-10,daːe,daːe,,,,,,,,
plk-Numerals-11-1,,plk,Numerals-11,akaːe,akaːe,,,,,,,,
plk-Numerals-12-1,,plk,Numerals-12,baːe,baːe,,,,,,,,
plk-Numerals-13-1,,plk,Numerals-13,ʈ͡ʂoːe,ʈ͡ʂoːe,,,,,,,,
plk-Numerals-14-1,,plk,Numerals-14,t͡ɕahundeː,t͡ɕahundeː,,,,,,,,
plk-Numerals-15-1,,plk,Numerals-15,panzileː,panzileː,,,,,,,,
plk-Numerals-16-1,,plk,Numerals-16,ʂõːe,ʂõːe,,,,,,,,
plk-Numerals-17-1,,plk,Numerals-17,sataːẽ,sataːẽ,,,,,,,,
plk-Numerals-18-1,,plk,Numerals-18,ãʂʈaːẽ,ãʂʈaːẽ,,,,,,,,
plk-Numerals-19-1,,plk,Numerals-19,ukniː,ukniː,,,,,,,,
plk-Numerals-20-1,,plk,Numerals-20,biː,biː,,,,,,,,
plk-Numerals-21-1,,plk,Numerals-21,biho ek,biho ek,,,,,,,,
plk-Numerals-22-1,,plk,Numerals-22,biho duː,biho duː,,,,,,,,
plk-Numerals-23-1,,plk,Numerals-23,biho ʈ͡ʂeː,biho ʈ͡ʂeː,,,,,,,,
plk-Numerals-24-1,,plk,Numerals-24,biho t͡ɕaːr,biho t͡ɕaːr,,,,,,,,
plk-Numerals-25-1,,plk,Numerals-25,biho poɕ,biho poɕ,,,,,,,,
plk-Numerals-26-1,,plk,Numerals-26,biho ʂah,biho ʂah,,,,,,,,
plk-Numerals-27-1,,plk,Numerals-27,biho sat,biho sat,,,,,,,,
plk-Numerals-28-1,,plk,Numerals-28,biho ãʂ,biho ãʂ,,,,,,,,
plk-Numerals-29-1,,plk,Numerals-29,biho nãw,biho nãw,,,,,,,,
plk-Numerals-30-1,,plk,Numerals-30,biho daːe,biho daːe,,,,,,,,
plk-Numerals-31-1,,plk,Numerals-31,biho akaːe,biho akaːe,,,,,,,,
plk-Numerals-32-1,,plk,Numerals-32,biho baːe,biho baːe,,,,,,,,
plk-Numerals-33-1,,plk,Numerals-33,biho ʈ͡ʂoːe,biho ʈ͡ʂoːe,,,,,,,,
plk-Numerals-34-1,,plk,Numerals-34,biho t͡ɕahundeː,biho t͡ɕahundeː,,,,,,,,
plk-Numerals-35-1,,plk,Numerals-35,biho panzileː,biho panzileː,,,,,,,,
plk-Numerals-36-1,,plk,Numerals-36,biho ʂõːe,biho ʂõːe,,,,,,,,
plk-Numerals-37-1,,plk,Numerals-37,biho sataːẽ,biho sataːẽ,,,,,,,,
plk-Numerals-38-1,,plk,Numerals-38,biho ãʂʈaːẽ,biho ãʂʈaːẽ,,,,,,,,
plk-Numerals-39-1,,plk,Numerals-39,biho ukniː,biho ukniː,,,,,,,,
plk-Numerals-40-1,,plk,Numerals-40,dibu,dibu,,,,,,,,
plk-Numerals-41-1,,plk,Numerals-41,dibugu ek,dibugu ek,,,,,,,,
plk-Numerals-42-1,,plk,Numerals-42,dibugu duː,dibugu duː,,,,,,,,
plk-Numerals-43-1,,plk,Numerals-43,dibugu ʈ͡ʂeː,dibugu ʈ͡ʂeː,,,,,,,,
plk-Numerals-44-1,,plk,Numerals-44,dibugu t͡ɕaːr,dibugu t͡ɕaːr,,,,,,,,
plk-Numerals-45-1,,plk,Numerals-45,dibugu poɕ,dibugu poɕ,,,,,,,,
plk-Numerals-46-1,,plk,Numerals-46,dibugu ʂah,dibugu ʂah,,,,,,,,
plk-Numerals-47-1,,plk,Numerals-47,dibugu sat,dibugu sat,,,,,,,,
plk-Numerals-48-1,,plk,Numerals-48,dibugu ãʂ,dibugu ãʂ,,,,,,,,
plk-Numerals-49-1,,plk,Numerals-49,dibugu nãw,dibugu nãw,,,,,,,,
plk-Numerals-50-1,,plk,Numerals-50,dibugu daːe,dibugu daːe,,,,,,,,
plk-Numerals-60-1,,plk,Numerals-60,ʈ͡ʂobiju,ʈ͡ʂobiju,,,,,,,,
plk-Numerals-70-1,,plk,Numerals-70,ʈ͡ʂobijuga daːe,ʈ͡ʂobijuga daːe,,,,,,,,
plk-Numerals-80-1,,plk,Numerals-80,t͡ɕarbiju,t͡ɕarbiju,,,,,,,,
plk-Numerals-90-1,,plk,Numerals-90,t͡ɕarbijuga daːe,t͡ɕarbijuga daːe,,,,,,,,
plk-Numerals-100-1,,plk,Numerals-100,ɕal,ɕal,,,,,,,,
plk-Numerals-110-1,,plk,Numerals-110,ɕalga daːe,ɕalga daːe,,,,,,,,
plk-Numerals-120-1,,plk,Numerals-120,ɕalga biː,ɕalga biː,,,,,,,,
plk-Numerals-200-1,,plk,Numerals-200,duː ɕal,duː ɕal,,,,,,,,
plk-Numerals-1000-1,,plk,Numerals-1000,zir,zir,,,,,,,,
shd-Numerals-1-1,,shd,Numerals-1,jokʰ,jokʰ,,,,,,,,
shd-Numerals-2-1,,shd,Numerals-2,duːi,duːi,,,,,,,,
shd-Numerals-3-1,,shd,Numerals-3,traː,traː,,,,,,,,
shd-Numerals-4-1,,shd,Numerals-4,t͡ɕoːr,t͡ɕoːr,,,,,,,,
shd-Numerals-5-1,,shd,Numerals-5,pãːd͡ʑ,pãːd͡ʑ,,,,,,,,
shd-Numerals-6-1,,shd,Numerals-6,ɕa,ɕa,,,,,,,,
shd-Numerals-7-1,,shd,Numerals-7,sat,sat,,,,,,,,
shd-Numerals-8-1,,shd,Numerals-8,ãːɕʈ,ãːɕʈ,,,,,,,,
shd-Numerals-9-1,,shd,Numerals-9,nõː,nõː,,,,,,,,
shd-Numerals-10-1,,shd,Numerals-10,dʰaj,dʰaj,,,,,,,,
shd-Numerals-11-1,,shd,Numerals-11,jagaːi,jagaːi,,,,,,,,
shd-Numerals-12-1,,shd,Numerals-12,baːi,baːi,,,,,,,,
shd-Numerals-13-1,,shd,Numerals-13,troːi,troːi,,,,,,,,
shd-Numerals-14-1,,shd,Numerals-14,t͡ɕoːdʰãj,t͡ɕoːdʰãj,,,,,,,,
shd-Numerals-15-1,,shd,Numerals-15,pandr hãj,pandr hãj,,,,,,,,
shd-Numerals-16-1,,shd,Numerals-16,ɕeː ɽiɕ,ɕeː ɽiɕ,,,,,,,,
shd-Numerals-17-1,,shd,Numerals-17,sataːi,sataːi,,,,,,,,
shd-Numerals-18-1,,shd,Numerals-18,ãɕʈaːi,ãɕʈaːi,,,,,,,,
shd-Numerals-19-1,,shd,Numerals-19,jakoːi,jakoːi,,,,,,,,
shd-Numerals-20-1,,shd,Numerals-20,biː,biː,,,,,,,,
shd-Numerals-30-1,,shd,Numerals-30,t͡ɕiːɕ,t͡ɕiːɕ,,,,,,,,
shd-Numerals-40-1,,shd,Numerals-40,t͡ɕopeːr,t͡ɕopeːr,,,,,,,,
shd-Numerals-100-1,,shd,Numerals-100,ɕad,ɕad,,,,,,,,
shd-Numerals-110-1,,shd,Numerals-110,jokʰ ɕad dʰaj,jokʰ ɕad dʰaj,,,,,,,,
shd-Numerals-120-1,,shd,Numerals-120,jokʰ ɕad biː,jokʰ ɕad biː,,,,,,,,
shd-Numerals-200-1,,shd,Numerals-200,duːi ɕad,duːi ɕad,,,,,,,,
shd-Numerals-1000-1,,shd,Numerals-1000,jokʰ hazaːr,jokʰ hazaːr,,,,,,,,
kir-Numerals-1-1,,kir,Numerals-1,bir,bir,,,,,,,,
kir-Numerals-2-1,,kir,Numerals-2,eki,eki,,,,,,,,
kir-Numerals-3-1,,kir,Numerals-3,yt͡ʃ,yt͡ʃ,,,,,,,,
kir-Numerals-4-1,,kir,Numerals-4,tørt,tørt,,,,,,,,
kir-Numerals-5-1,,kir,Numerals-5,beʃ,beʃ,,,,,,,,
kir-Numerals-6-1,,kir,Numerals-6,ɑltɯ,ɑltɯ,,,,,,,,
kir-Numerals-7-1,,kir,Numerals-7,d͡ʒeti,d͡ʒeti,,,,,,,,
kir-Numerals-8-1,,kir,Numerals-8,segiz,segiz,,,,,,,,
kir-Numerals-9-1,,kir,Numerals-9,toquz,toquz,,,,,,,,
kir-Numerals-10-1,,kir,Numerals-10,on,on,,,,,,,,
kir-Numerals-11-1,,kir,Numerals-11,on bir,on bir,,,,,,,,
kir-Numerals-12-1,,kir,Numerals-12,on eki,on eki,,,,,,,,
kir-Numerals-13-1,,kir,Numerals-13,on yt͡ʃ,on yt͡ʃ,,,,,,,,
kir-Numerals-14-1,,kir,Numerals-14,on tørt,on tørt,,,,,,,,
kir-Numerals-15-1,,kir,Numerals-15,on beʃ,on beʃ,,,,,,,,
kir-Numerals-16-1,,kir,Numerals-16,on ɑltɯ,on ɑltɯ,,,,,,,,
kir-Numerals-17-1,,kir,Numerals-17,on d͡ʒeti,on d͡ʒeti,,,,,,,,
kir-Numerals-18-1,,kir,Numerals-18,on segiz,on segiz,,,,,,,,
kir-Numerals-19-1,,kir,Numerals-19,on toquz,on toquz,,,,,,,,
kir-Numerals-20-1,,kir,Numerals-20,d͡ʒigirma,d͡ʒigirma,,,,,,,,
kir-Numerals-21-1,,kir,Numerals-21,d͡ʒigirma bir,d͡ʒigirma bir,,,,,,,,
kir-Numerals-22-1,,kir,Numerals-22,d͡ʒigirma eki,d͡ʒigirma eki,,,,,,,,
kir-Numerals-23-1,,kir,Numerals-23,d͡ʒigirma yt͡ʃ,d͡ʒigirma yt͡ʃ,,,,,,,,
kir-Numerals-24-1,,kir,Numerals-24,d͡ʒigirma tørt,d͡ʒigirma tørt,,,,,,,,
kir-Numerals-25-1,,kir,Numerals-25,d͡ʒigirma beʃ,d͡ʒigirma beʃ,,,,,,,,
kir-Numerals-26-1,,kir,Numerals-26,d͡ʒigirma ɑltɯ,d͡ʒigirma ɑltɯ,,,,,,,,
kir-Numerals-27-1,,kir,Numerals-27,d͡ʒigirma d͡ʒeti,d͡ʒigirma d͡ʒeti,,,,,,,,
kir-Numerals-28-1,,kir,Numerals-28,d͡ʒigirma segiz,d͡ʒigirma segiz,,,,,,,,
kir-Numerals-29-1,,kir,Numerals-29,d͡ʒigirma toquz,d͡ʒigirma toquz,,,,,,,,
kir-Numerals-30-1,,kir,Numerals-30,otos,otos,,,,,,,,
kir-Numerals-31-1,,kir,Numerals-31,otos bir,otos bir,,,,,,,,
kir-Numerals-32-1,,kir,Numerals-32,otos eki,otos eki,,,,,,,,
kir-Numerals-33-1,,kir,Numerals-33,otos yt͡ʃ,otos yt͡ʃ,,,,,,,,
kir-Numerals-34-1,,kir,Numerals-34,otos tørt,otos tørt,,,,,,,,
kir-Numerals-35-1,,kir,Numerals-35,otos beʃ,otos beʃ,,,,,,,,
kir-Numerals-36-1,,kir,Numerals-36,otos ɑltɯ,otos ɑltɯ,,,,,,,,
kir-Numerals-37-1,,kir,Numerals-37,otos d͡ʒeti,otos d͡ʒeti,,,,,,,,
kir-Numerals-38-1,,kir,Numerals-38,otos segiz,otos segiz,,,,,,,,
kir-Numerals-39-1,,kir,Numerals-39,otos toquz,otos toquz,,,,,,,,
kir-Numerals-40-1,,kir,Numerals-40,qɯrq,qɯrq,,,,,,,,
kir-Numerals-41-1,,kir,Numerals-41,qɯrq bir,qɯrq bir,,,,,,,,
kir-Numerals-42-1,,kir,Numerals-42,qɯrq eki,qɯrq eki,,,,,,,,
kir-Numerals-43-1,,kir,Numerals-43,qɯrq yt͡ʃ,qɯrq yt͡ʃ,,,,,,,,
kir-Numerals-44-1,,kir,Numerals-44,qɯrq tørt,qɯrq tørt,,,,,,,,
kir-Numerals-45-1,,kir,Numerals-45,qɯrq beʃ,qɯrq beʃ,,,,,,,,
