ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
sgh_a-Kinship-daughtersdaughter-1,,sgh_a,Kinship-daughtersdaughter,nebeːs,nebeːs,,,hindukush,,,,,
sgh_a-Kinship-fathersbrother-1,,sgh_a,Kinship-fathersbrother,amak,amak,,,hindukush,,,,,
sgh_a-Kinship-fathersolderbrother-1,,sgh_a,Kinship-fathersolderbrother,amak,amak,,,hindukush,,,,,
sgh_a-Kinship-fathersyoungerbrother-1,,sgh_a,Kinship-fathersyoungerbrother,amak,amak,,,hindukush,,,,,
sgh_a-Kinship-fatherssister-1,,sgh_a,Kinship-fatherssister,amaː,amaː,,,hindukush,,,,,
sgh_a-Kinship-fathersoldersister-1,,sgh_a,Kinship-fathersoldersister,amaː,amaː,,,hindukush,,,,,
sgh_a-Kinship-fathersyoungersister-1,,sgh_a,Kinship-fathersyoungersister,amaː,amaː,,,hindukush,,,,,
sgh_a-Kinship-mothersbrother-1,,sgh_a,Kinship-mothersbrother,χoːlak,χoːlak,,,hindukush,,,,,
sgh_a-Kinship-mothersolderbrother-1,,sgh_a,Kinship-mothersolderbrother,χoːlak,χoːlak,,,hindukush,,,,,
sgh_a-Kinship-mothersyoungerbrother-1,,sgh_a,Kinship-mothersyoungerbrother,χoːlak,χoːlak,,,hindukush,,,,,
sgh_a-Kinship-motherssister-1,,sgh_a,Kinship-motherssister,χoːlaː,χoːlaː,,,hindukush,,,,,
sgh_a-Kinship-mothersoldersister-1,,sgh_a,Kinship-mothersoldersister,χoːlaː,χoːlaː,,,hindukush,,,,,
sgh_a-Kinship-mothersyoungersister-1,,sgh_a,Kinship-mothersyoungersister,χoːlaː,χoːlaː,,,hindukush,,,,,
sgh_a-Kinship-brothersson-1,,sgh_a,Kinship-brothersson,vroːd pot͡s,vroːd pot͡s,,,hindukush,,,,,
sgh_a-Kinship-brothersdaughter-1,,sgh_a,Kinship-brothersdaughter,vroːd reziːn,vroːd reziːn,,,hindukush,,,,,
sgh_a-Kinship-sistersson-1,,sgh_a,Kinship-sistersson,jaχ pot͡s,jaχ pot͡s,,,hindukush,,,,,
sgh_a-Kinship-sistersdaughter-1,,sgh_a,Kinship-sistersdaughter,jaχ reziːn,jaχ reziːn,,,hindukush,,,,,
sgh_a-Kinship-husband-1,,sgh_a,Kinship-husband,t͡ʃoːr,t͡ʃoːr,,,hindukush,,,,,
sgh_a-Kinship-wife-1,,sgh_a,Kinship-wife,ɣin,ɣin,,,hindukush,,,,,
sgh_a-Kinship-fathersolderbrotherswife-1,,sgh_a,Kinship-fathersolderbrotherswife,amak ɣin,amak ɣin,,,hindukush,,,,,
sgh_a-Kinship-fathersyoungerbrotherswife-1,,sgh_a,Kinship-fathersyoungerbrotherswife,d͡zolik amak ɣin,d͡zolik amak ɣin,,,hindukush,,,,,
sgh_a-Kinship-fatherssistershusband-1,,sgh_a,Kinship-fatherssistershusband,ʃuːmaː,ʃuːmaː,,,hindukush,,,,,
sgh_a-Kinship-mothersbrotherswife-1,,sgh_a,Kinship-mothersbrotherswife,χoːlak ɣin,χoːlak ɣin,,,hindukush,,,,,
sgh_a-Kinship-motherssistershusband-1,,sgh_a,Kinship-motherssistershusband,ʃuːχoːlaː,ʃuːχoːlaː,,,hindukush,,,,,
sgh_a-Kinship-sonswife-1,,sgh_a,Kinship-sonswife,zenaɣ,zenaɣ,,,hindukush,,,,,
sgh_a-Kinship-daughtershusband-1,,sgh_a,Kinship-daughtershusband,dyːmoːd,dyːmoːd,,,hindukush,,,,,
sgh_a-Kinship-brotherswifemaleego-1,,sgh_a,Kinship-brotherswifemaleego,χejyːn,χejyːn,,,hindukush,,,,,
sgh_a-Kinship-brotherswifefemaleego-1,,sgh_a,Kinship-brotherswifefemaleego,χejyːn,χejyːn,,,hindukush,,,,,
sgh_a-Kinship-sistershusbandmaleego-1,,sgh_a,Kinship-sistershusbandmaleego,χesiːrt͡s,χesiːrt͡s,,,hindukush,,,,,
sgh_a-Kinship-sistershusbandfemaleego-1,,sgh_a,Kinship-sistershusbandfemaleego,χesiːrt͡s,χesiːrt͡s,,,hindukush,,,,,
sgh_a-Kinship-wifesfather-1,,sgh_a,Kinship-wifesfather,χesor,χesor,,,hindukush,,,,,
sgh_a-Kinship-wifesmother-1,,sgh_a,Kinship-wifesmother,χiːx,χiːx,,,hindukush,,,,,
sgh_a-Kinship-husbandsfather-1,,sgh_a,Kinship-husbandsfather,χesor,χesor,,,hindukush,,,,,
sgh_a-Kinship-husbandsmother-1,,sgh_a,Kinship-husbandsmother,χiːx,χiːx,,,hindukush,,,,,
sgh_a-Kinship-husbandsbrother-1,,sgh_a,Kinship-husbandsbrother,χesiːrt͡s,χesiːrt͡s,,,hindukush,,,,,
sgh_a-Kinship-husbandssister-1,,sgh_a,Kinship-husbandssister,χesiːrt͡s,χesiːrt͡s,,,hindukush,,,,,
sgh_a-Kinship-wifesbrother-1,,sgh_a,Kinship-wifesbrother,χesiːrt͡s,χesiːrt͡s,,,hindukush,,,,,
sgh_a-Kinship-wifessister-1,,sgh_a,Kinship-wifessister,χejyːn,χejyːn,,,hindukush,,,,,
sgh_a-Kinship-husbandsbrotherswife-1,,sgh_a,Kinship-husbandsbrotherswife,χesiːrt͡s,χesiːrt͡s,,,hindukush,,,,,
sgh_a-Kinship-husbandssistershusband-1,,sgh_a,Kinship-husbandssistershusband,boːd͡ʒaː,boːd͡ʒaː,,,hindukush,,,,,
sgh_a-Kinship-wifesbrotherswife-1,,sgh_a,Kinship-wifesbrotherswife,χejyːn,χejyːn,,,hindukush,,,,,
sgh_a-Kinship-wifessistershusband-1,,sgh_a,Kinship-wifessistershusband,boːd͡ʒaː,boːd͡ʒaː,,,hindukush,,,,,
sgh_a-Kinship-cowife-1,,sgh_a,Kinship-cowife,abiːn,abiːn,,,hindukush,,,,,
sgh_a-Kinship-sonswifesfather-1,,sgh_a,Kinship-sonswifesfather,qodaː,qodaː,,,hindukush,,,,,
sgh_a-Kinship-sonswifesmother-1,,sgh_a,Kinship-sonswifesmother,qodaː,qodaː,,,hindukush,,,,,
sgh_a-Kinship-daughtershusbandsfather-1,,sgh_a,Kinship-daughtershusbandsfather,qodaː,qodaː,,,hindukush,,,,,
sgh_a-Kinship-daughtershusbandsmother-1,,sgh_a,Kinship-daughtershusbandsmother,qodaː,qodaː,,,hindukush,,,,,
sgh_a-Kinship-stepsisternosharedparent-1,,sgh_a,Kinship-stepsisternosharedparent,jaχiːt͡s,jaχiːt͡s,,,hindukush,,,,,
sgh_a-Kinship-stepbrothernosharedparent-1,,sgh_a,Kinship-stepbrothernosharedparent,vroːdiːd͡ʒ,vroːdiːd͡ʒ,,,hindukush,,,,,
sgh_a-Kinship-stepmother-1,,sgh_a,Kinship-stepmother,naːniːt͡s,naːniːt͡s,,,hindukush,,,,,
sgh_a-Kinship-stepfather-1,,sgh_a,Kinship-stepfather,taːtiːt͡s,taːtiːt͡s,,,hindukush,,,,,
sgh_a-Kinship-stepson-1,,sgh_a,Kinship-stepson,pot͡siːd͡ʒ,pot͡siːd͡ʒ,,,hindukush,,,,,
sgh_a-Kinship-stepdaughter-1,,sgh_a,Kinship-stepdaughter,reziːniːd͡ʒ,reziːniːd͡ʒ,,,hindukush,,,,,
sgh_a-Kinship-fathersfathersfather-1,,sgh_a,Kinship-fathersfathersfather,boːb,boːb,,,hindukush,,,,,
sgh_a-Kinship-mothersmothersmother-1,,sgh_a,Kinship-mothersmothersmother,boːb,boːb,,,hindukush,,,,,
sgh_a-Kinship-forefather-1,,sgh_a,Kinship-forefather,aʒdoːd,aʒdoːd,,,hindukush,,,,,
sgh_a-Kinship-foremother-1,,sgh_a,Kinship-foremother,aʒdoːd,aʒdoːd,,,hindukush,,,,,
sgh_a-Kinship-fathersbrothersson-1,,sgh_a,Kinship-fathersbrothersson,amak pot͡s,amak pot͡s,,,hindukush,,,,,
sgh_a-Kinship-fathersbrothersdaughter-1,,sgh_a,Kinship-fathersbrothersdaughter,amak reziːn,amak reziːn,,,hindukush,,,,,
sgh_a-Kinship-fatherssistersson-1,,sgh_a,Kinship-fatherssistersson,amaː pot͡s,amaː pot͡s,,,hindukush,,,,,
sgh_a-Kinship-fatherssistersdaughter-1,,sgh_a,Kinship-fatherssistersdaughter,amaː reziːn,amaː reziːn,,,hindukush,,,,,
sgh_a-Kinship-mothersbrothersson-1,,sgh_a,Kinship-mothersbrothersson,χoːlak pot͡s,χoːlak pot͡s,,,hindukush,,,,,
sgh_a-Kinship-mothersbrothersdaughter-1,,sgh_a,Kinship-mothersbrothersdaughter,χoːlak reziːn,χoːlak reziːn,,,hindukush,,,,,
sgh_a-Kinship-motherssistersson-1,,sgh_a,Kinship-motherssistersson,χoːlaː pot͡s,χoːlaː pot͡s,,,hindukush,,,,,
sgh_a-Kinship-motherssistersdaughter-1,,sgh_a,Kinship-motherssistersdaughter,χoːlaː reziːn,χoːlaː reziːn,,,hindukush,,,,,
sgh_a-Kinship-relative-1,,sgh_a,Kinship-relative,qawmiːn,qawmiːn,,,hindukush,,,,,
sgh_a-Kinship-affinalrelative-1,,sgh_a,Kinship-affinalrelative,qawm,qawm,,,hindukush,,,,,
sgh_a-Kinship-bloodrelative-1,,sgh_a,Kinship-bloodrelative,χuːn piːwaːn,χuːn piːwaːn,,,hindukush,,,,,
sgh_a-Kinship-wifesrelatives-1,,sgh_a,Kinship-wifesrelatives,χesoːriːn,χesoːriːn,,,hindukush,,,,,
sgh_a-Kinship-headofhousehold-1,,sgh_a,Kinship-headofhousehold,t͡ʃiːd katanak,t͡ʃiːd katanak,,,hindukush,,,,,
sgh_a-Kinship-headofclan-1,,sgh_a,Kinship-headofclan,katanak qawm,katanak qawm,,,hindukush,,,,,
sgh_a-Kinship-headoftribe-1,,sgh_a,Kinship-headoftribe,ʁolaiːn qawm,ʁolaiːn qawm,,,hindukush,,,,,
sgh_a-Kinship-halfsistersamefatherdifferentmother-1,,sgh_a,Kinship-halfsistersamefatherdifferentmother,jaχiːt͡s,jaχiːt͡s,,,hindukush,,,,,
sgh_a-Kinship-halfbrothersamefatherdifferentmother-1,,sgh_a,Kinship-halfbrothersamefatherdifferentmother,vroːdiːd͡ʒ,vroːdiːd͡ʒ,,,hindukush,,,,,
sgh_a-Kinship-halfsistersamemotherdifferentfather-1,,sgh_a,Kinship-halfsistersamemotherdifferentfather,jaχiːt͡s,jaχiːt͡s,,,hindukush,,,,,
sgh_a-Kinship-halfbrothersamemotherdifferentfather-1,,sgh_a,Kinship-halfbrothersamemotherdifferentfather,"vroːdiːd͡ʒ, naːn pot͡s",vroːdiːd͡ʒ,,,hindukush,,,,,
sgh_a-Kinship-halfbrothersamemotherdifferentfather-2,,sgh_a,Kinship-halfbrothersamemotherdifferentfather,"vroːdiːd͡ʒ, naːn pot͡s",naːn pot͡s,,,hindukush,,,,,
trw-Kinship-father-1,,trw,Kinship-father,baːp,baːp,,,hindukush,,,,,
trw-Kinship-mother-1,,trw,Kinship-mother,jeːj,jeːj,,,hindukush,,,,,
trw-Kinship-parent-1,,trw,Kinship-parent,jeːj o baːp,jeːj o baːp,,,hindukush,,,,,
trw-Kinship-son-1,,trw,Kinship-son,poː,poː,,,hindukush,,,,,
trw-Kinship-daughter-1,,trw,Kinship-daughter,dʰuː,dʰuː,,,hindukush,,,,,
trw-Kinship-ownchild-1,,trw,Kinship-ownchild,puʐ,puʐ,,,hindukush,,,,,
trw-Kinship-brother-1,,trw,Kinship-brother,bʰaː,bʰaː,,,hindukush,,,,,
trw-Kinship-sister-1,,trw,Kinship-sister,ʃuː,ʃuː,,,hindukush,,,,,
trw-Kinship-olderbrother-1,,trw,Kinship-olderbrother,daːdaː,daːdaː,,,hindukush,,,,,
trw-Kinship-youngerbrother-1,,trw,Kinship-youngerbrother,luɽbʰaː,luɽbʰaː,,,hindukush,,,,,
trw-Kinship-oldersister-1,,trw,Kinship-oldersister,deːdeː,deːdeː,,,hindukush,,,,,
trw-Kinship-youngersister-1,,trw,Kinship-youngersister,liuː ʃuː,liuː ʃuː,,,hindukush,,,,,
trw-Kinship-fathersfather-1,,trw,Kinship-fathersfather,daːd,daːd,,,hindukush,,,,,
trw-Kinship-fathersmother-1,,trw,Kinship-fathersmother,dɛːd,dɛːd,,,hindukush,,,,,
trw-Kinship-mothersfather-1,,trw,Kinship-mothersfather,maːm,maːm,,,hindukush,,,,,
trw-Kinship-mothersmother-1,,trw,Kinship-mothersmother,mɛːm,mɛːm,,,hindukush,,,,,
trw-Kinship-sonsson-1,,trw,Kinship-sonsson,nuːsaiː,nuːsaiː,,,hindukush,,,,,
trw-Kinship-sonsdaughter-1,,trw,Kinship-sonsdaughter,nuːsiː,nuːsiː,,,hindukush,,,,,
trw-Kinship-daughtersson-1,,trw,Kinship-daughtersson,nuːsaiː,nuːsaiː,,,hindukush,,,,,
trw-Kinship-daughtersdaughter-1,,trw,Kinship-daughtersdaughter,nuːsiː,nuːsiː,,,hindukush,,,,,
trw-Kinship-fathersbrother-1,,trw,Kinship-fathersbrother,piʐiː,piʐiː,,,hindukush,,,,,
trw-Kinship-fathersolderbrother-1,,trw,Kinship-fathersolderbrother,gʰan baːwaː,gʰan baːwaː,,,hindukush,,,,,
trw-Kinship-fathersyoungerbrother-1,,trw,Kinship-fathersyoungerbrother,low baːwaː,low baːwaː,,,hindukush,,,,,
trw-Kinship-fatherssister-1,,trw,Kinship-fatherssister,paːpo,paːpo,,,hindukush,,,,,
trw-Kinship-fathersoldersister-1,,trw,Kinship-fathersoldersister,gʰen paːpo,gʰen paːpo,,,hindukush,,,,,
trw-Kinship-fathersyoungersister-1,,trw,Kinship-fathersyoungersister,liuː paːpo,liuː paːpo,,,hindukush,,,,,
trw-Kinship-mothersbrother-1,,trw,Kinship-mothersbrother,maːmaː,maːmaː,,,hindukush,,,,,
trw-Kinship-mothersolderbrother-1,,trw,Kinship-mothersolderbrother,maːmɛːn,maːmɛːn,,,hindukush,,,,,
trw-Kinship-mothersyoungerbrother-1,,trw,Kinship-mothersyoungerbrother,luɽ maːmaː,luɽ maːmaː,,,hindukush,,,,,
trw-Kinship-motherssister-1,,trw,Kinship-motherssister,mɛːʃ,mɛːʃ,,,hindukush,,,,,
trw-Kinship-mothersoldersister-1,,trw,Kinship-mothersoldersister,gʰen maːʃo,gʰen maːʃo,,,hindukush,,,,,
trw-Kinship-mothersyoungersister-1,,trw,Kinship-mothersyoungersister,liuː maːʃo,liuː maːʃo,,,hindukush,,,,,
trw-Kinship-brothersson-1,,trw,Kinship-brothersson,bʰawuːʂ,bʰawuːʂ,,,hindukush,,,,,
trw-Kinship-brothersdaughter-1,,trw,Kinship-brothersdaughter,bʰaːduː,bʰaːduː,,,hindukush,,,,,
trw-Kinship-sistersson-1,,trw,Kinship-sistersson,χoːraiː,χoːraiː,,,hindukush,,,,,
trw-Kinship-sistersdaughter-1,,trw,Kinship-sistersdaughter,χoːriː,χoːriː,,,hindukush,,,,,
trw-Kinship-husband-1,,trw,Kinship-husband,kʰamaːn,kʰamaːn,,,hindukush,,,,,
trw-Kinship-wife-1,,trw,Kinship-wife,ʂiː,ʂiː,,,hindukush,,,,,
trw-Kinship-fathersolderbrotherswife-1,,trw,Kinship-fathersolderbrotherswife,gʰen jeːj,gʰen jeːj,,,hindukush,,,,,
trw-Kinship-fathersyoungerbrotherswife-1,,trw,Kinship-fathersyoungerbrotherswife,luɽ jeːj,luɽ jeːj,,,hindukush,,,,,
trw-Kinship-fatherssistershusband-1,,trw,Kinship-fatherssistershusband,pʰaːp,pʰaːp,,,hindukush,,,,,
trw-Kinship-mothersbrotherswife-1,,trw,Kinship-mothersbrotherswife,meːmɛːn,meːmɛːn,,,hindukush,,,,,
trw-Kinship-motherssistershusband-1,,trw,Kinship-motherssistershusband,maːʃ,maːʃ,,,hindukush,,,,,
trw-Kinship-sonswife-1,,trw,Kinship-sonswife,boːi,boːi,,,hindukush,,,,,
trw-Kinship-daughtershusband-1,,trw,Kinship-daughtershusband,d͡ʒamaːʂ,d͡ʒamaːʂ,,,hindukush,,,,,
trw-Kinship-brotherswifemaleego-1,,trw,Kinship-brotherswifemaleego,bʰejeːj,bʰejeːj,,,hindukush,,,,,
trw-Kinship-brotherswifefemaleego-1,,trw,Kinship-brotherswifefemaleego,bʰejeːj,bʰejeːj,,,hindukush,,,,,
trw-Kinship-sistershusbandmaleego-1,,trw,Kinship-sistershusbandmaleego,d͡ʒamaːʂ,d͡ʒamaːʂ,,,hindukush,,,,,
trw-Kinship-sistershusbandfemaleego-1,,trw,Kinship-sistershusbandfemaleego,saraːn,saraːn,,,hindukush,,,,,
trw-Kinship-wifesfather-1,,trw,Kinship-wifesfather,ʃiːjo,ʃiːjo,,,hindukush,,,,,
trw-Kinship-wifesmother-1,,trw,Kinship-wifesmother,paʃ,paʃ,,,hindukush,,,,,
trw-Kinship-husbandsfather-1,,trw,Kinship-husbandsfather,ʃiːjo,ʃiːjo,,,hindukush,,,,,
trw-Kinship-husbandsmother-1,,trw,Kinship-husbandsmother,paʃ,paʃ,,,hindukush,,,,,
trw-Kinship-husbandsbrother-1,,trw,Kinship-husbandsbrother,deː,deː,,,hindukush,,,,,
trw-Kinship-husbandssister-1,,trw,Kinship-husbandssister,d͡ʒɛːmeːl,d͡ʒɛːmeːl,,,hindukush,,,,,
trw-Kinship-wifesbrother-1,,trw,Kinship-wifesbrother,ʃɛːjo,ʃɛːjo,,,hindukush,,,,,
trw-Kinship-wifessister-1,,trw,Kinship-wifessister,seːrɛːn,seːrɛːn,,,hindukush,,,,,
trw-Kinship-husbandsbrotherswife-1,,trw,Kinship-husbandsbrotherswife,jeːl,jeːl,,,hindukush,,,,,
trw-Kinship-wifessistershusband-1,,trw,Kinship-wifessistershusband,saːnɖuː,saːnɖuː,,,hindukush,,,,,
trw-Kinship-cowife-1,,trw,Kinship-cowife,ʈ͡ʂaːg,ʈ͡ʂaːg,,,hindukush,,,,,
trw-Kinship-stepmother-1,,trw,Kinship-stepmother,piʐɛːn,piʐɛːn,,,hindukush,,,,,
trw-Kinship-stepfather-1,,trw,Kinship-stepfather,palandar,palandar,,,hindukush,,,,,
trw-Kinship-stepson-1,,trw,Kinship-stepson,parkaʈaj,parkaʈaj,,,hindukush,,,,,
trw-Kinship-stepdaughter-1,,trw,Kinship-stepdaughter,parkaʈiː,parkaʈiː,,,hindukush,,,,,
trw-Kinship-fathersfathersfather-1,,trw,Kinship-fathersfathersfather,paiːdaːd,paiːdaːd,,,hindukush,,,,,
trw-Kinship-mothersmothersmother-1,,trw,Kinship-mothersmothersmother,paiːdɛːd,paiːdɛːd,,,hindukush,,,,,
trw-Kinship-forefather-1,,trw,Kinship-forefather,baːp daːd,baːp daːd,,,hindukush,,,,,
trw-Kinship-foremother-1,,trw,Kinship-foremother,mamaːl,mamaːl,,,hindukush,,,,,
trw-Kinship-fatherssistersson-1,,trw,Kinship-fatherssistersson,pʰɛːwo,pʰɛːwo,,,hindukush,,,,,
trw-Kinship-fatherssistersdaughter-1,,trw,Kinship-fatherssistersdaughter,pʰɛbeː,pʰɛbeː,,,hindukush,,,,,
trw-Kinship-mothersbrothersson-1,,trw,Kinship-mothersbrothersson,mɛːmo,mɛːmo,,,hindukush,,,,,
trw-Kinship-motherssistersson-1,,trw,Kinship-motherssistersson,mɛːʃo,mɛːʃo,,,hindukush,,,,,
trw-Kinship-motherssistersdaughter-1,,trw,Kinship-motherssistersdaughter,mɛːʃeː,mɛːʃeː,,,hindukush,,,,,
trw-Kinship-relative-1,,trw,Kinship-relative,tunu,tunu,,,hindukush,,,,,
trw-Kinship-bloodrelative-1,,trw,Kinship-bloodrelative,nasabiː,nasabiː,,,hindukush,,,,,
trw-Kinship-wifesrelatives-1,,trw,Kinship-wifesrelatives,ʃiːjo χel,ʃiːjo χel,,,hindukush,,,,,
trw-Kinship-headofhousehold-1,,trw,Kinship-headofhousehold,waːkda,waːkda,,,hindukush,,,,,
trw-Kinship-halfbrothersamefatherdifferentmother-1,,trw,Kinship-halfbrothersamefatherdifferentmother,parkaʈaj,parkaʈaj,,,hindukush,,,,,
trw-Kinship-halfsistersamemotherdifferentfather-1,,trw,Kinship-halfsistersamemotherdifferentfather,parkaʈiː,parkaʈiː,,,hindukush,,,,,
trw-Kinship-halfbrothersamemotherdifferentfather-1,,trw,Kinship-halfbrothersamemotherdifferentfather,parkaʈaj,parkaʈaj,,,hindukush,,,,,
ush-Kinship-father-1,,ush,Kinship-father,"daːdaː, maːlo, daːd͡ʒiː",daːdaː,,,hindukush,,,,,
ush-Kinship-father-2,,ush,Kinship-father,"daːdaː, maːlo, daːd͡ʒiː",maːlo,,,hindukush,,,,,
ush-Kinship-father-3,,ush,Kinship-father,"daːdaː, maːlo, daːd͡ʒiː",daːd͡ʒiː,,,hindukush,,,,,
ush-Kinship-mother-1,,ush,Kinship-mother,"abaj, maːliː",abaj,,,hindukush,,,,,
ush-Kinship-mother-2,,ush,Kinship-mother,"abaj, maːliː",maːliː,,,hindukush,,,,,
ush-Kinship-parent-1,,ush,Kinship-parent,maːlo ga maːliː,maːlo ga maːliː,,,hindukush,,,,,
ush-Kinship-son-1,,ush,Kinship-son,"pʰoː, puʈ͡ʂ, bat͡ʃuː",pʰoː,,,hindukush,,,,,
ush-Kinship-son-2,,ush,Kinship-son,"pʰoː, puʈ͡ʂ, bat͡ʃuː",puʈ͡ʂ,,,hindukush,,,,,
ush-Kinship-son-3,,ush,Kinship-son,"pʰoː, puʈ͡ʂ, bat͡ʃuː",bat͡ʃuː,,,hindukush,,,,,
ush-Kinship-daughter-1,,ush,Kinship-daughter,"pʰuwiː, diː",pʰuwiː,,,hindukush,,,,,
ush-Kinship-daughter-2,,ush,Kinship-daughter,"pʰuwiː, diː",diː,,,hindukush,,,,,
ush-Kinship-ownchild-1,,ush,Kinship-ownchild,"tamu bat͡ʃaːj, tamu awlaːd",tamu bat͡ʃaːj,,,hindukush,,,,,
ush-Kinship-ownchild-2,,ush,Kinship-ownchild,"tamu bat͡ʃaːj, tamu awlaːd",tamu awlaːd,,,hindukush,,,,,
ush-Kinship-brother-1,,ush,Kinship-brother,ʐaː,ʐaː,,,hindukush,,,,,
ush-Kinship-sister-1,,ush,Kinship-sister,sas,sas,,,hindukush,,,,,
ush-Kinship-olderbrother-1,,ush,Kinship-olderbrother,"baɽu ʐaː, badaːdaː",baɽu ʐaː,,,hindukush,,,,,
ush-Kinship-olderbrother-2,,ush,Kinship-olderbrother,"baɽu ʐaː, badaːdaː",badaːdaː,,,hindukush,,,,,
ush-Kinship-youngerbrother-1,,ush,Kinship-youngerbrother,ʃunuːʈu ʐaː,ʃunuːʈu ʐaː,,,hindukush,,,,,
ush-Kinship-oldersister-1,,ush,Kinship-oldersister,"baɽi sas, diːdiː, badiːdiː",baɽi sas,,,hindukush,,,,,
ush-Kinship-oldersister-2,,ush,Kinship-oldersister,"baɽi sas, diːdiː, badiːdiː",diːdiː,,,hindukush,,,,,
ush-Kinship-oldersister-3,,ush,Kinship-oldersister,"baɽi sas, diːdiː, badiːdiː",badiːdiː,,,hindukush,,,,,
ush-Kinship-youngersister-1,,ush,Kinship-youngersister,ʃunuːʈi sas,ʃunuːʈi sas,,,hindukush,,,,,
ush-Kinship-fathersfather-1,,ush,Kinship-fathersfather,daːduː,daːduː,,,hindukush,,,,,
ush-Kinship-fathersmother-1,,ush,Kinship-fathersmother,dijaːdiː,dijaːdiː,,,hindukush,,,,,
ush-Kinship-mothersfather-1,,ush,Kinship-mothersfather,mam,mam,,,hindukush,,,,,
ush-Kinship-mothersmother-1,,ush,Kinship-mothersmother,mijaːmiː,mijaːmiː,,,hindukush,,,,,
ush-Kinship-sonsson-1,,ush,Kinship-sonsson,nuːsaːj,nuːsaːj,,,hindukush,,,,,
ush-Kinship-sonsdaughter-1,,ush,Kinship-sonsdaughter,nuːsaj,nuːsaj,,,hindukush,,,,,
ush-Kinship-daughtersson-1,,ush,Kinship-daughtersson,nuːsaːj,nuːsaːj,,,hindukush,,,,,
ush-Kinship-daughtersdaughter-1,,ush,Kinship-daughtersdaughter,nuːsaj,nuːsaj,,,hindukush,,,,,
ush-Kinship-fathersbrother-1,,ush,Kinship-fathersbrother,"t͡ʃaːt͡ʃaː, piʈ͡ʂiː",t͡ʃaːt͡ʃaː,,,hindukush,,,,,
ush-Kinship-fathersbrother-2,,ush,Kinship-fathersbrother,"t͡ʃaːt͡ʃaː, piʈ͡ʂiː",piʈ͡ʂiː,,,hindukush,,,,,
ush-Kinship-fathersolderbrother-1,,ush,Kinship-fathersolderbrother,"baɽu t͡ʃaːt͡ʃa, baɽu piʈ͡ʂiː",baɽu t͡ʃaːt͡ʃa,,,hindukush,,,,,
ush-Kinship-fathersolderbrother-2,,ush,Kinship-fathersolderbrother,"baɽu t͡ʃaːt͡ʃa, baɽu piʈ͡ʂiː",baɽu piʈ͡ʂiː,,,hindukush,,,,,
ush-Kinship-fathersyoungerbrother-1,,ush,Kinship-fathersyoungerbrother,"ʃunuːʈu t͡ʃaːt͡ʃa, ʃunuːʈu piʈ͡ʂiː",ʃunuːʈu t͡ʃaːt͡ʃa,,,hindukush,,,,,
ush-Kinship-fathersyoungerbrother-2,,ush,Kinship-fathersyoungerbrother,"ʃunuːʈu t͡ʃaːt͡ʃa, ʃunuːʈu piʈ͡ʂiː",ʃunuːʈu piʈ͡ʂiː,,,hindukush,,,,,
ush-Kinship-fatherssister-1,,ush,Kinship-fatherssister,paːpo,paːpo,,,hindukush,,,,,
ush-Kinship-fathersoldersister-1,,ush,Kinship-fathersoldersister,baɽi paːpo,baɽi paːpo,,,hindukush,,,,,
ush-Kinship-fathersyoungersister-1,,ush,Kinship-fathersyoungersister,ʃunuːʈi paːpo,ʃunuːʈi paːpo,,,hindukush,,,,,
ush-Kinship-mothersbrother-1,,ush,Kinship-mothersbrother,"maːmaː, moːl",maːmaː,,,hindukush,,,,,
ush-Kinship-mothersbrother-2,,ush,Kinship-mothersbrother,"maːmaː, moːl",moːl,,,hindukush,,,,,
ush-Kinship-mothersolderbrother-1,,ush,Kinship-mothersolderbrother,miminiː,miminiː,,,hindukush,,,,,
ush-Kinship-mothersyoungerbrother-1,,ush,Kinship-mothersyoungerbrother,"ʃunuːʈu maːmaː, ʃunuːʈu moːl",ʃunuːʈu maːmaː,,,hindukush,,,,,
ush-Kinship-mothersyoungerbrother-2,,ush,Kinship-mothersyoungerbrother,"ʃunuːʈu maːmaː, ʃunuːʈu moːl",ʃunuːʈu moːl,,,hindukush,,,,,
ush-Kinship-motherssister-1,,ush,Kinship-motherssister,maːʃoː,maːʃoː,,,hindukush,,,,,
ush-Kinship-mothersoldersister-1,,ush,Kinship-mothersoldersister,baɽi maːʃoː,baɽi maːʃoː,,,hindukush,,,,,
ush-Kinship-mothersyoungersister-1,,ush,Kinship-mothersyoungersister,ʃunuːʈi maːʃoː,ʃunuːʈi maːʃoː,,,hindukush,,,,,
ush-Kinship-brothersson-1,,ush,Kinship-brothersson,ʐʰawloː,ʐʰawloː,,,hindukush,,,,,
ush-Kinship-brothersdaughter-1,,ush,Kinship-brothersdaughter,ʐʰawliː,ʐʰawliː,,,hindukush,,,,,
ush-Kinship-sistersson-1,,ush,Kinship-sistersson,χoraːj,χoraːj,,,hindukush,,,,,
ush-Kinship-sistersdaughter-1,,ush,Kinship-sistersdaughter,χorzu,χorzu,,,hindukush,,,,,
ush-Kinship-husband-1,,ush,Kinship-husband,kʰaman,kʰaman,,,hindukush,,,,,
ush-Kinship-wife-1,,ush,Kinship-wife,ʈ͡ʂaj,ʈ͡ʂaj,,,hindukush,,,,,
