ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
ush-Kinship-fathersfathersfather-1,,ush,Kinship-fathersfathersfather,pʰardaːdo,pʰardaːdo,pʰ a r d aː d o,,hindukush,,,^ pʰ a r d aː d o $,default,
ush-Kinship-mothersmothersmother-1,,ush,Kinship-mothersmothersmother,pʰardijaːdiː,pʰardijaːdiː,pʰ a r d i j aː d iː,,hindukush,,,^ pʰ a r d i j aː d iː $,default,
ush-Kinship-forefather-1,,ush,Kinship-forefather,maːlo daːdo,maːlo_daːdo,m aː l o + d aː d o,,hindukush,,,^ m aː l o _ d aː d o $,default,
ush-Kinship-fathersbrothersson-1,,ush,Kinship-fathersbrothersson,piʈ͡ʂeː pʰoː,piʈ͡ʂeː_pʰoː,p i ʈʂ eː + pʰ oː,,hindukush,,,^ p i ʈ͡ʂ eː _ pʰ oː $,default,
ush-Kinship-fathersbrothersdaughter-1,,ush,Kinship-fathersbrothersdaughter,piʈ͡ʂeː pʰuwiː,piʈ͡ʂeː_pʰuwiː,p i ʈʂ eː + pʰ u w iː,,hindukush,,,^ p i ʈ͡ʂ eː _ pʰ u w iː $,default,
ush-Kinship-fatherssistersson-1,,ush,Kinship-fatherssistersson,paːpuːj pʰoː,paːpuːj_pʰoː,p aː p uː j + pʰ oː,,hindukush,,,^ p aː p uː j _ pʰ oː $,default,
ush-Kinship-fatherssistersdaughter-1,,ush,Kinship-fatherssistersdaughter,paːpuːj pʰuwiː,paːpuːj_pʰuwiː,p aː p uː j + pʰ u w iː,,hindukush,,,^ p aː p uː j _ pʰ u w iː $,default,
ush-Kinship-mothersbrothersson-1,,ush,Kinship-mothersbrothersson,maːmaːj pʰoː,maːmaːj_pʰoː,m aː m aː j + pʰ oː,,hindukush,,,^ m aː m aː j _ pʰ oː $,default,
ush-Kinship-mothersbrothersdaughter-1,,ush,Kinship-mothersbrothersdaughter,maːmaːj pʰuwiː,maːmaːj_pʰuwiː,m aː m aː j + pʰ u w iː,,hindukush,,,^ m aː m aː j _ pʰ u w iː $,default,
ush-Kinship-motherssistersson-1,,ush,Kinship-motherssistersson,mijaːʃoː,mijaːʃoː,m i j aː ʃ oː,,hindukush,,,^ m i j aː ʃ oː $,default,
ush-Kinship-motherssistersdaughter-1,,ush,Kinship-motherssistersdaughter,mijaːʃoːgaj,mijaːʃoːgaj,m i j aː ʃ oː g a j,,hindukush,,,^ m i j aː ʃ oː g a j $,default,
ush-Kinship-relative-1,,ush,Kinship-relative,nasabiː,nasabiː,n a s a b iː,,hindukush,,,^ n a s a b iː $,default,
ush-Kinship-bloodrelative-1,,ush,Kinship-bloodrelative,nasabiː,nasabiː,n a s a b iː,,hindukush,,,^ n a s a b iː $,default,
ush-Kinship-wifesrelatives-1,,ush,Kinship-wifesrelatives,ʃawar χeːli,ʃawar_χeːli,ʃ a w a r + χ eː l i,,hindukush,,,^ ʃ a w a r _ χ eː l i $,default,
ush-Kinship-headofhousehold-1,,ush,Kinship-headofhousehold,neːk,neːk,n eː k,,hindukush,,,^ n eː k $,default,
ush-Kinship-halfsistersamefatherdifferentmother-1,,ush,Kinship-halfsistersamefatherdifferentmother,majraː sas,majraː_sas,m a j r aː + s a s,,hindukush,,,^ m a j r aː _ s a s $,default,
ush-Kinship-halfbrothersamefatherdifferentmother-1,,ush,Kinship-halfbrothersamefatherdifferentmother,majraː ʐaː,majraː_ʐaː,m a j r aː + ʐ aː,,hindukush,,,^ m a j r aː _ ʐ aː $,default,
ush-Kinship-halfsistersamemotherdifferentfather-1,,ush,Kinship-halfsistersamemotherdifferentfather,majraː sas,majraː_sas,m a j r aː + s a s,,hindukush,,,^ m a j r aː _ s a s $,default,
ush-Kinship-halfbrothersamemotherdifferentfather-1,,ush,Kinship-halfbrothersamemotherdifferentfather,majraː ʐaː,majraː_ʐaː,m a j r aː + ʐ aː,,hindukush,,,^ m a j r aː _ ʐ aː $,default,
uzs-Kinship-father-1,,uzs,Kinship-father,ɑːta,ɑːta,ɑː t a,,hindukush,,,^ ɑː t a $,default,
uzs-Kinship-mother-1,,uzs,Kinship-mother,ɑːna,ɑːna,ɑː n a,,hindukush,,,^ ɑː n a $,default,
uzs-Kinship-parent-1,,uzs,Kinship-parent,ɑːta ɑːna,ɑːta_ɑːna,ɑː t a + ɑː n a,,hindukush,,,^ ɑː t a _ ɑː n a $,default,
uzs-Kinship-son-1,,uzs,Kinship-son,wuʁul,wuʁul,w u ʁ u l,,hindukush,,,^ w u ʁ u l $,default,
uzs-Kinship-daughter-1,,uzs,Kinship-daughter,qiz,qiz,q i z,,hindukush,,,^ q i z $,default,
uzs-Kinship-ownchild-1,,uzs,Kinship-ownchild,majda bat͡ʃa,majda_bat͡ʃa,m a j d a + b a tʃ a,,hindukush,,,^ m a j d a _ b a t͡ʃ a $,default,
uzs-Kinship-brother-1,,uzs,Kinship-brother,jini,jini,j i n i,,hindukush,,,^ j i n i $,default,
uzs-Kinship-sister-1,,uzs,Kinship-sister,siŋgil,siŋgil,s i ŋ g i l,,hindukush,,,^ s i ŋ g i l $,default,
uzs-Kinship-olderbrother-1,,uzs,Kinship-olderbrother,kata jini,kata_jini,k a t a + j i n i,,hindukush,,,^ k a t a _ j i n i $,default,
uzs-Kinship-youngerbrother-1,,uzs,Kinship-youngerbrother,kit͡ʃig jini,kit͡ʃig_jini,k i tʃ i g + j i n i,,hindukush,,,^ k i t͡ʃ i g _ j i n i $,default,
uzs-Kinship-oldersister-1,,uzs,Kinship-oldersister,kata siŋgil,kata_siŋgil,k a t a + s i ŋ g i l,,hindukush,,,^ k a t a _ s i ŋ g i l $,default,
uzs-Kinship-youngersister-1,,uzs,Kinship-youngersister,majda siŋgil,majda_siŋgil,m a j d a + s i ŋ g i l,,hindukush,,,^ m a j d a _ s i ŋ g i l $,default,
uzs-Kinship-fathersfather-1,,uzs,Kinship-fathersfather,"ɑːta buːwa, bɑːbɑː",ɑːta_buːwa,ɑː t a + b uː w a,,hindukush,,,^ ɑː t a _ b uː w a $,default,
uzs-Kinship-fathersfather-2,,uzs,Kinship-fathersfather,"ɑːta buːwa, bɑːbɑː",bɑːbɑː,b ɑː b ɑː,,hindukush,,,^ b ɑː b ɑː $,default,
uzs-Kinship-fathersmother-1,,uzs,Kinship-fathersmother,ɑːta mɑːmɑː,ɑːta_mɑːmɑː,ɑː t a + m ɑː m ɑː,,hindukush,,,^ ɑː t a _ m ɑː m ɑː $,default,
uzs-Kinship-mothersfather-1,,uzs,Kinship-mothersfather,ɑːta buːwa,ɑːta_buːwa,ɑː t a + b uː w a,,hindukush,,,^ ɑː t a _ b uː w a $,default,
uzs-Kinship-mothersmother-1,,uzs,Kinship-mothersmother,ɑːna mɑːmɑː,ɑːna_mɑːmɑː,ɑː n a + m ɑː m ɑː,,hindukush,,,^ ɑː n a _ m ɑː m ɑː $,default,
uzs-Kinship-sonsson-1,,uzs,Kinship-sonsson,wuʁul niːwara,wuʁul_niːwara,w u ʁ u l + n iː w a r a,,hindukush,,,^ w u ʁ u l _ n iː w a r a $,default,
uzs-Kinship-sonsdaughter-1,,uzs,Kinship-sonsdaughter,qiz niːwara,qiz_niːwara,q i z + n iː w a r a,,hindukush,,,^ q i z _ n iː w a r a $,default,
uzs-Kinship-daughtersson-1,,uzs,Kinship-daughtersson,bat͡ʃa niːwara,bat͡ʃa_niːwara,b a tʃ a + n iː w a r a,,hindukush,,,^ b a t͡ʃ a _ n iː w a r a $,default,
uzs-Kinship-daughtersdaughter-1,,uzs,Kinship-daughtersdaughter,qiz niːwara,qiz_niːwara,q i z + n iː w a r a,,hindukush,,,^ q i z _ n iː w a r a $,default,
uzs-Kinship-fathersbrother-1,,uzs,Kinship-fathersbrother,ɑːwa,ɑːwa,ɑː w a,,hindukush,,,^ ɑː w a $,default,
uzs-Kinship-fathersolderbrother-1,,uzs,Kinship-fathersolderbrother,kata ɑːwa,kata_ɑːwa,k a t a + ɑː w a,,hindukush,,,^ k a t a _ ɑː w a $,default,
uzs-Kinship-fathersyoungerbrother-1,,uzs,Kinship-fathersyoungerbrother,majda ɑːwa,majda_ɑːwa,m a j d a + ɑː w a,,hindukush,,,^ m a j d a _ ɑː w a $,default,
uzs-Kinship-fatherssister-1,,uzs,Kinship-fatherssister,ama,ama,a m a,,hindukush,,,^ a m a $,default,
uzs-Kinship-fathersoldersister-1,,uzs,Kinship-fathersoldersister,kata ama,kata_ama,k a t a + a m a,,hindukush,,,^ k a t a _ a m a $,default,
uzs-Kinship-fathersyoungersister-1,,uzs,Kinship-fathersyoungersister,majda ama,majda_ama,m a j d a + a m a,,hindukush,,,^ m a j d a _ a m a $,default,
uzs-Kinship-mothersbrother-1,,uzs,Kinship-mothersbrother,taʁa,taʁa,t a ʁ a,,hindukush,,,^ t a ʁ a $,default,
uzs-Kinship-mothersolderbrother-1,,uzs,Kinship-mothersolderbrother,kata taʁa,kata_taʁa,k a t a + t a ʁ a,,hindukush,,,^ k a t a _ t a ʁ a $,default,
uzs-Kinship-mothersyoungerbrother-1,,uzs,Kinship-mothersyoungerbrother,"majda taʁa, kiːnd͡ʒa taʁa",majda_taʁa,m a j d a + t a ʁ a,,hindukush,,,^ m a j d a _ t a ʁ a $,default,
uzs-Kinship-mothersyoungerbrother-2,,uzs,Kinship-mothersyoungerbrother,"majda taʁa, kiːnd͡ʒa taʁa",kiːnd͡ʒa_taʁa,k iː n dʒ a + t a ʁ a,,hindukush,,,^ k iː n d͡ʒ a _ t a ʁ a $,default,
uzs-Kinship-motherssister-1,,uzs,Kinship-motherssister,χɑːla,χɑːla,χ ɑː l a,,hindukush,,,^ χ ɑː l a $,default,
uzs-Kinship-mothersoldersister-1,,uzs,Kinship-mothersoldersister,kata χɑːla,kata_χɑːla,k a t a + χ ɑː l a,,hindukush,,,^ k a t a _ χ ɑː l a $,default,
uzs-Kinship-mothersyoungersister-1,,uzs,Kinship-mothersyoungersister,majda χɑːla,majda_χɑːla,m a j d a + χ ɑː l a,,hindukush,,,^ m a j d a _ χ ɑː l a $,default,
uzs-Kinship-brothersson-1,,uzs,Kinship-brothersson,jini nu wuʁli,jini_nu_wuʁli,j i n i + n u + w u ʁ l i,,hindukush,,,^ j i n i _ n u _ w u ʁ l i $,default,
uzs-Kinship-brothersdaughter-1,,uzs,Kinship-brothersdaughter,jini ni qizi,jini_ni_qizi,j i n i + n i + q i z i,,hindukush,,,^ j i n i _ n i _ q i z i $,default,
uzs-Kinship-sistersson-1,,uzs,Kinship-sistersson,siŋgilu wuʁli,siŋgilu_wuʁli,s i ŋ g i l u + w u ʁ l i,,hindukush,,,^ s i ŋ g i l u _ w u ʁ l i $,default,
uzs-Kinship-sistersdaughter-1,,uzs,Kinship-sistersdaughter,siŋgili qizi,siŋgili_qizi,s i ŋ g i l i + q i z i,,hindukush,,,^ s i ŋ g i l i _ q i z i $,default,
uzs-Kinship-husband-1,,uzs,Kinship-husband,jer,jer,j e r,,hindukush,,,^ j e r $,default,
uzs-Kinship-wife-1,,uzs,Kinship-wife,χɑːtun,χɑːtun,χ ɑː t u n,,hindukush,,,^ χ ɑː t u n $,default,
uzs-Kinship-fathersolderbrotherswife-1,,uzs,Kinship-fathersolderbrotherswife,kata jiŋga,kata_jiŋga,k a t a + j i ŋ g a,,hindukush,,,^ k a t a _ j i ŋ g a $,default,
uzs-Kinship-fathersyoungerbrotherswife-1,,uzs,Kinship-fathersyoungerbrotherswife,majda jiŋga,majda_jiŋga,m a j d a + j i ŋ g a,,hindukush,,,^ m a j d a _ j i ŋ g a $,default,
uzs-Kinship-fatherssistershusband-1,,uzs,Kinship-fatherssistershusband,ama niːjeri,ama_niːjeri,a m a + n iː j e r i,,hindukush,,,^ a m a _ n iː j e r i $,default,
uzs-Kinship-mothersbrotherswife-1,,uzs,Kinship-mothersbrotherswife,taʁa ni χɑːtuni,taʁa_ni_χɑːtuni,t a ʁ a + n i + χ ɑː t u n i,,hindukush,,,^ t a ʁ a _ n i _ χ ɑː t u n i $,default,
uzs-Kinship-motherssistershusband-1,,uzs,Kinship-motherssistershusband,χɑːla niːjeri,χɑːla_niːjeri,χ ɑː l a + n iː j e r i,,hindukush,,,^ χ ɑː l a _ n iː j e r i $,default,
uzs-Kinship-sonswife-1,,uzs,Kinship-sonswife,kelin,kelin,k e l i n,,hindukush,,,^ k e l i n $,default,
uzs-Kinship-daughtershusband-1,,uzs,Kinship-daughtershusband,kijɑːw,kijɑːw,k i j ɑː w,,hindukush,,,^ k i j ɑː w $,default,
uzs-Kinship-brotherswifemaleego-1,,uzs,Kinship-brotherswifemaleego,jaŋga,jaŋga,j a ŋ g a,,hindukush,,,^ j a ŋ g a $,default,
uzs-Kinship-brotherswifefemaleego-1,,uzs,Kinship-brotherswifefemaleego,jaŋga,jaŋga,j a ŋ g a,,hindukush,,,^ j a ŋ g a $,default,
uzs-Kinship-sistershusbandmaleego-1,,uzs,Kinship-sistershusbandmaleego,izna,izna,i z n a,,hindukush,,,^ i z n a $,default,
uzs-Kinship-sistershusbandfemaleego-1,,uzs,Kinship-sistershusbandfemaleego,bɑːd͡ʒa,bɑːd͡ʒa,b ɑː dʒ a,,hindukush,,,^ b ɑː d͡ʒ a $,default,
uzs-Kinship-wifesfather-1,,uzs,Kinship-wifesfather,qajn ɑːta,qajn_ɑːta,q a j n + ɑː t a,,hindukush,,,^ q a j n _ ɑː t a $,default,
uzs-Kinship-wifesmother-1,,uzs,Kinship-wifesmother,qajn ɑːna,qajn_ɑːna,q a j n + ɑː n a,,hindukush,,,^ q a j n _ ɑː n a $,default,
uzs-Kinship-husbandsfather-1,,uzs,Kinship-husbandsfather,qajn ɑːta,qajn_ɑːta,q a j n + ɑː t a,,hindukush,,,^ q a j n _ ɑː t a $,default,
uzs-Kinship-husbandsmother-1,,uzs,Kinship-husbandsmother,qajn ɑːna,qajn_ɑːna,q a j n + ɑː n a,,hindukush,,,^ q a j n _ ɑː n a $,default,
uzs-Kinship-husbandsbrother-1,,uzs,Kinship-husbandsbrother,qajn ɑːʁa,qajn_ɑːʁa,q a j n + ɑː ʁ a,,hindukush,,,^ q a j n _ ɑː ʁ a $,default,
uzs-Kinship-husbandssister-1,,uzs,Kinship-husbandssister,qajn siŋgil,qajn_siŋgil,q a j n + s i ŋ g i l,,hindukush,,,^ q a j n _ s i ŋ g i l $,default,
uzs-Kinship-wifesbrother-1,,uzs,Kinship-wifesbrother,qajn ɑːʁa,qajn_ɑːʁa,q a j n + ɑː ʁ a,,hindukush,,,^ q a j n _ ɑː ʁ a $,default,
uzs-Kinship-wifessister-1,,uzs,Kinship-wifessister,qajn siŋgil,qajn_siŋgil,q a j n + s i ŋ g i l,,hindukush,,,^ q a j n _ s i ŋ g i l $,default,
uzs-Kinship-husbandsbrotherswife-1,,uzs,Kinship-husbandsbrotherswife,qajn ɑːʁa χɑːtuni,qajn_ɑːʁa_χɑːtuni,q a j n + ɑː ʁ a + χ ɑː t u n i,,hindukush,,,^ q a j n _ ɑː ʁ a _ χ ɑː t u n i $,default,
uzs-Kinship-husbandssistershusband-1,,uzs,Kinship-husbandssistershusband,"qajn ɑːʁa, ɑːwsun",qajn_ɑːʁa,q a j n + ɑː ʁ a,,hindukush,,,^ q a j n _ ɑː ʁ a $,default,
uzs-Kinship-husbandssistershusband-2,,uzs,Kinship-husbandssistershusband,"qajn ɑːʁa, ɑːwsun",ɑːwsun,ɑː w s u n,,hindukush,,,^ ɑː ws u n $,default,
uzs-Kinship-wifesbrotherswife-1,,uzs,Kinship-wifesbrotherswife,qajn ɑːʁa ni χɑːtuni,qajn_ɑːʁa_ni_χɑːtuni,q a j n + ɑː ʁ a + n i + χ ɑː t u n i,,hindukush,,,^ q a j n _ ɑː ʁ a _ n i _ χ ɑː t u n i $,default,
uzs-Kinship-wifessistershusband-1,,uzs,Kinship-wifessistershusband,bɑːd͡ʒa,bɑːd͡ʒa,b ɑː dʒ a,,hindukush,,,^ b ɑː d͡ʒ a $,default,
uzs-Kinship-cowife-1,,uzs,Kinship-cowife,kundɑːʃ,kundɑːʃ,k u n d ɑː ʃ,,hindukush,,,^ k u n d ɑː ʃ $,default,
uzs-Kinship-sonswifesfather-1,,uzs,Kinship-sonswifesfather,quda,quda,q u d a,,hindukush,,,^ q u d a $,default,
uzs-Kinship-sonswifesmother-1,,uzs,Kinship-sonswifesmother,quda,quda,q u d a,,hindukush,,,^ q u d a $,default,
uzs-Kinship-daughtershusbandsfather-1,,uzs,Kinship-daughtershusbandsfather,quda,quda,q u d a,,hindukush,,,^ q u d a $,default,
uzs-Kinship-daughtershusbandsmother-1,,uzs,Kinship-daughtershusbandsmother,quda,quda,q u d a,,hindukush,,,^ q u d a $,default,
uzs-Kinship-stepsisternosharedparent-1,,uzs,Kinship-stepsisternosharedparent,wigaj siŋgil,wigaj_siŋgil,w i g a j + s i ŋ g i l,,hindukush,,,^ w i g a j _ s i ŋ g i l $,default,
uzs-Kinship-stepbrothernosharedparent-1,,uzs,Kinship-stepbrothernosharedparent,wigaj jini,wigaj_jini,w i g a j + j i n i,,hindukush,,,^ w i g a j _ j i n i $,default,
uzs-Kinship-stepmother-1,,uzs,Kinship-stepmother,wigaj ɑːna,wigaj_ɑːna,w i g a j + ɑː n a,,hindukush,,,^ w i g a j _ ɑː n a $,default,
uzs-Kinship-stepfather-1,,uzs,Kinship-stepfather,wigaj ɑːta,wigaj_ɑːta,w i g a j + ɑː t a,,hindukush,,,^ w i g a j _ ɑː t a $,default,
uzs-Kinship-stepson-1,,uzs,Kinship-stepson,wigaj wuʁul,wigaj_wuʁul,w i g a j + w u ʁ u l,,hindukush,,,^ w i g a j _ w u ʁ u l $,default,
uzs-Kinship-stepdaughter-1,,uzs,Kinship-stepdaughter,wigaj qiz,wigaj_qiz,w i g a j + q i z,,hindukush,,,^ w i g a j _ q i z $,default,
uzs-Kinship-fathersfathersfather-1,,uzs,Kinship-fathersfathersfather,kata buːwa,kata_buːwa,k a t a + b uː w a,,hindukush,,,^ k a t a _ b uː w a $,default,
uzs-Kinship-mothersmothersmother-1,,uzs,Kinship-mothersmothersmother,kata mɑːmɑː,kata_mɑːmɑː,k a t a + m ɑː m ɑː,,hindukush,,,^ k a t a _ m ɑː m ɑː $,default,
uzs-Kinship-forefather-1,,uzs,Kinship-forefather,ɑːta ad͡ʒdɑːd,ɑːta_ad͡ʒdɑːd,ɑː t a + a dʒ d ɑː d,,hindukush,,,^ ɑː t a _ a d͡ʒ d ɑː d $,default,
uzs-Kinship-foremother-1,,uzs,Kinship-foremother,ɑːna ad͡ʒdɑːd,ɑːna_ad͡ʒdɑːd,ɑː n a + a dʒ d ɑː d,,hindukush,,,^ ɑː n a _ a d͡ʒ d ɑː d $,default,
uzs-Kinship-fathersbrothersson-1,,uzs,Kinship-fathersbrothersson,ɑːwani wuʁli,ɑːwani_wuʁli,ɑː w a n i + w u ʁ l i,,hindukush,,,^ ɑː w a n i _ w u ʁ l i $,default,
uzs-Kinship-fathersbrothersdaughter-1,,uzs,Kinship-fathersbrothersdaughter,ɑːwani qizi,ɑːwani_qizi,ɑː w a n i + q i z i,,hindukush,,,^ ɑː w a n i _ q i z i $,default,
uzs-Kinship-fatherssistersson-1,,uzs,Kinship-fatherssistersson,amani wuʁli,amani_wuʁli,a m a n i + w u ʁ l i,,hindukush,,,^ a m a n i _ w u ʁ l i $,default,
uzs-Kinship-fatherssistersdaughter-1,,uzs,Kinship-fatherssistersdaughter,amani qizi,amani_qizi,a m a n i + q i z i,,hindukush,,,^ a m a n i _ q i z i $,default,
uzs-Kinship-mothersbrothersson-1,,uzs,Kinship-mothersbrothersson,taʁani wuʁli,taʁani_wuʁli,t a ʁ a n i + w u ʁ l i,,hindukush,,,^ t a ʁ a n i _ w u ʁ l i $,default,
uzs-Kinship-mothersbrothersdaughter-1,,uzs,Kinship-mothersbrothersdaughter,taʁani qizi,taʁani_qizi,t a ʁ a n i + q i z i,,hindukush,,,^ t a ʁ a n i _ q i z i $,default,
uzs-Kinship-motherssistersson-1,,uzs,Kinship-motherssistersson,"χɑːlani wuʁli, buːla",χɑːlani_wuʁli,χ ɑː l a n i + w u ʁ l i,,hindukush,,,^ χ ɑː l a n i _ w u ʁ l i $,default,
uzs-Kinship-motherssistersson-2,,uzs,Kinship-motherssistersson,"χɑːlani wuʁli, buːla",buːla,b uː l a,,hindukush,,,^ b uː l a $,default,
uzs-Kinship-motherssistersdaughter-1,,uzs,Kinship-motherssistersdaughter,"χɑːlani qizi, buːla",χɑːlani_qizi,χ ɑː l a n i + q i z i,,hindukush,,,^ χ ɑː l a n i _ q i z i $,default,
uzs-Kinship-motherssistersdaughter-2,,uzs,Kinship-motherssistersdaughter,"χɑːlani qizi, buːla",buːla,b uː l a,,hindukush,,,^ b uː l a $,default,
uzs-Kinship-relative-1,,uzs,Kinship-relative,χiʃ,χiʃ,χ i ʃ,,hindukush,,,^ χ i ʃ $,default,
uzs-Kinship-affinalrelative-1,,uzs,Kinship-affinalrelative,χiʃ,χiʃ,χ i ʃ,,hindukush,,,^ χ i ʃ $,default,
uzs-Kinship-bloodrelative-1,,uzs,Kinship-bloodrelative,jaqiːn χiʃ,jaqiːn_χiʃ,j a q iː n + χ i ʃ,,hindukush,,,^ j a q iː n _ χ i ʃ $,default,
uzs-Kinship-wifesrelatives-1,,uzs,Kinship-wifesrelatives,χiʃi χɑːtun,χiʃi_χɑːtun,χ i ʃ i + χ ɑː t u n,,hindukush,,,^ χ i ʃ i _ χ ɑː t u n $,default,
uzs-Kinship-headofhousehold-1,,uzs,Kinship-headofhousehold,weːj ni katasi,weːj_ni_katasi,w eː j + n i + k a t a s i,,hindukush,,,^ w eː j _ n i _ k a t a s i $,default,
uzs-Kinship-headofclan-1,,uzs,Kinship-headofclan,qawm ni katasi,qawm_ni_katasi,q a w m + n i + k a t a s i,,hindukush,,,^ q a w m _ n i _ k a t a s i $,default,
uzs-Kinship-headoftribe-1,,uzs,Kinship-headoftribe,qabiːla ni katasi,qabiːla_ni_katasi,q a b iː l a + n i + k a t a s i,,hindukush,,,^ q a b iː l a _ n i _ k a t a s i $,default,
uzs-Kinship-halfsistersamefatherdifferentmother-1,,uzs,Kinship-halfsistersamefatherdifferentmother,wigaj siŋgil,wigaj_siŋgil,w i g a j + s i ŋ g i l,,hindukush,,,^ w i g a j _ s i ŋ g i l $,default,
uzs-Kinship-halfbrothersamefatherdifferentmother-1,,uzs,Kinship-halfbrothersamefatherdifferentmother,wigaj jini,wigaj_jini,w i g a j + j i n i,,hindukush,,,^ w i g a j _ j i n i $,default,
uzs-Kinship-halfsistersamemotherdifferentfather-1,,uzs,Kinship-halfsistersamemotherdifferentfather,wigaj siŋgil,wigaj_siŋgil,w i g a j + s i ŋ g i l,,hindukush,,,^ w i g a j _ s i ŋ g i l $,default,
uzs-Kinship-halfbrothersamemotherdifferentfather-1,,uzs,Kinship-halfbrothersamemotherdifferentfather,wigaj jini,wigaj_jini,w i g a j + j i n i,,hindukush,,,^ w i g a j _ j i n i $,default,
wbk-Kinship-father-1,,wbk,Kinship-father,tati,tati,t a t i,,hindukush,,,^ t a t i $,default,
wbk-Kinship-mother-1,,wbk,Kinship-mother,jej,jej,j e j,,hindukush,,,^ j e j $,default,
wbk-Kinship-parent-1,,wbk,Kinship-parent,jej tati,jej_tati,j e j + t a t i,,hindukush,,,^ j e j _ t a t i $,default,
wbk-Kinship-son-1,,wbk,Kinship-son,zaga,zaga,z a g a,,hindukush,,,^ z a g a $,default,
wbk-Kinship-daughter-1,,wbk,Kinship-daughter,d͡ʒy,d͡ʒy,dʒ y,,hindukush,,,^ d͡ʒ y $,default,
wbk-Kinship-ownchild-1,,wbk,Kinship-ownchild,tan manə,tan_manə,t a n + m a n ə,,hindukush,,,^ t a n _ m a n ə $,default,
wbk-Kinship-brother-1,,wbk,Kinship-brother,braː,braː,b r aː,,hindukush,,,^ b r aː $,default,
wbk-Kinship-sister-1,,wbk,Kinship-sister,sos,sos,s o s,,hindukush,,,^ s o s $,default,
wbk-Kinship-olderbrother-1,,wbk,Kinship-olderbrother,dyʃtyː braː,dyʃtyː_braː,d y ʃ t yː + b r aː,,hindukush,,,^ d y ʃ t yː _ b r aː $,default,
wbk-Kinship-youngerbrother-1,,wbk,Kinship-youngerbrother,kynʃtyː braː,kynʃtyː_braː,k y n ʃ t yː + b r aː,,hindukush,,,^ k y nʃ t yː _ b r aː $,default,
wbk-Kinship-oldersister-1,,wbk,Kinship-oldersister,dyʃtyː sos,dyʃtyː_sos,d y ʃ t yː + s o s,,hindukush,,,^ d y ʃ t yː _ s o s $,default,
wbk-Kinship-youngersister-1,,wbk,Kinship-youngersister,kynʃtyː sos,kynʃtyː_sos,k y n ʃ t yː + s o s,,hindukush,,,^ k y nʃ t yː _ s o s $,default,
wbk-Kinship-fathersfather-1,,wbk,Kinship-fathersfather,guɽuwaː,guɽuwaː,g u ɽ u w aː,,hindukush,,,^ g u ɽ u w aː $,default,
wbk-Kinship-fathersmother-1,,wbk,Kinship-fathersmother,gãɽej,gãɽej,g ã ɽ e j,,hindukush,,,^ g ã ɽ e j $,default,
wbk-Kinship-mothersfather-1,,wbk,Kinship-mothersfather,guɽuwaː,guɽuwaː,g u ɽ u w aː,,hindukush,,,^ g u ɽ u w aː $,default,
wbk-Kinship-mothersmother-1,,wbk,Kinship-mothersmother,gãɽej,gãɽej,g ã ɽ e j,,hindukush,,,^ g ã ɽ e j $,default,
wbk-Kinship-sonsson-1,,wbk,Kinship-sonsson,nawaː,nawaː,n a w aː,,hindukush,,,^ n a w aː $,default,
wbk-Kinship-sonsdaughter-1,,wbk,Kinship-sonsdaughter,nut,nut,n u t,,hindukush,,,^ n u t $,default,
wbk-Kinship-daughtersson-1,,wbk,Kinship-daughtersson,nut,nut,n u t,,hindukush,,,^ n u t $,default,
wbk-Kinship-daughtersdaughter-1,,wbk,Kinship-daughtersdaughter,nut,nut,n u t,,hindukush,,,^ n u t $,default,
wbk-Kinship-fathersbrother-1,,wbk,Kinship-fathersbrother,kynʃtyː tati,kynʃtyː_tati,k y n ʃ t yː + t a t i,,hindukush,,,^ k y nʃ t yː _ t a t i $,default,
wbk-Kinship-fathersolderbrother-1,,wbk,Kinship-fathersolderbrother,dyʃtyː tati,dyʃtyː_tati,d y ʃ t yː + t a t i,,hindukush,,,^ d y ʃ t yː _ t a t i $,default,
wbk-Kinship-fathersyoungerbrother-1,,wbk,Kinship-fathersyoungerbrother,kynʃtyː tati,kynʃtyː_tati,k y n ʃ t yː + t a t i,,hindukush,,,^ k y nʃ t yː _ t a t i $,default,
wbk-Kinship-fatherssister-1,,wbk,Kinship-fatherssister,pipiː,pipiː,p i p iː,,hindukush,,,^ p i p iː $,default,
wbk-Kinship-fathersoldersister-1,,wbk,Kinship-fathersoldersister,dyʃtyː pipiː,dyʃtyː_pipiː,d y ʃ t yː + p i p iː,,hindukush,,,^ d y ʃ t yː _ p i p iː $,default,
wbk-Kinship-fathersyoungersister-1,,wbk,Kinship-fathersyoungersister,kynʃtyː pipiː,kynʃtyː_pipiː,k y n ʃ t yː + p i p iː,,hindukush,,,^ k y nʃ t yː _ p i p iː $,default,
wbk-Kinship-mothersbrother-1,,wbk,Kinship-mothersbrother,meːl,meːl,m eː l,,hindukush,,,^ m eː l $,default,
wbk-Kinship-mothersolderbrother-1,,wbk,Kinship-mothersolderbrother,dyʃtyː meːl,dyʃtyː_meːl,d y ʃ t yː + m eː l,,hindukush,,,^ d y ʃ t yː _ m eː l $,default,
wbk-Kinship-mothersyoungerbrother-1,,wbk,Kinship-mothersyoungerbrother,kynʃtyː meːl,kynʃtyː_meːl,k y n ʃ t yː + m eː l,,hindukush,,,^ k y nʃ t yː _ m eː l $,default,
