ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
plk-Numerals-18-1,,plk,Numerals-18,ãʂʈaːẽ,ãʂʈaːẽ,,,hindukush,,,,,
plk-Numerals-19-1,,plk,Numerals-19,ukniː,ukniː,,,hindukush,,,,,
plk-Numerals-20-1,,plk,Numerals-20,biː,biː,,,hindukush,,,,,
plk-Numerals-21-1,,plk,Numerals-21,biho ek,biho ek,,,hindukush,,,,,
plk-Numerals-22-1,,plk,Numerals-22,biho duː,biho duː,,,hindukush,,,,,
plk-Numerals-23-1,,plk,Numerals-23,biho ʈ͡ʂeː,biho ʈ͡ʂeː,,,hindukush,,,,,
plk-Numerals-24-1,,plk,Numerals-24,biho t͡ɕaːr,biho t͡ɕaːr,,,hindukush,,,,,
plk-Numerals-25-1,,plk,Numerals-25,biho poɕ,biho poɕ,,,hindukush,,,,,
plk-Numerals-26-1,,plk,Numerals-26,biho ʂah,biho ʂah,,,hindukush,,,,,
plk-Numerals-27-1,,plk,Numerals-27,biho sat,biho sat,,,hindukush,,,,,
plk-Numerals-28-1,,plk,Numerals-28,biho ãʂ,biho ãʂ,,,hindukush,,,,,
plk-Numerals-29-1,,plk,Numerals-29,biho nãw,biho nãw,,,hindukush,,,,,
plk-Numerals-30-1,,plk,Numerals-30,biho daːe,biho daːe,,,hindukush,,,,,
plk-Numerals-31-1,,plk,Numerals-31,biho akaːe,biho akaːe,,,hindukush,,,,,
plk-Numerals-32-1,,plk,Numerals-32,biho baːe,biho baːe,,,hindukush,,,,,
plk-Numerals-33-1,,plk,Numerals-33,biho ʈ͡ʂoːe,biho ʈ͡ʂoːe,,,hindukush,,,,,
plk-Numerals-34-1,,plk,Numerals-34,biho t͡ɕahundeː,biho t͡ɕahundeː,,,hindukush,,,,,
plk-Numerals-35-1,,plk,Numerals-35,biho panzileː,biho panzileː,,,hindukush,,,,,
plk-Numerals-36-1,,plk,Numerals-36,biho ʂõːe,biho ʂõːe,,,hindukush,,,,,
plk-Numerals-37-1,,plk,Numerals-37,biho sataːẽ,biho sataːẽ,,,hindukush,,,,,
plk-Numerals-38-1,,plk,Numerals-38,biho ãʂʈaːẽ,biho ãʂʈaːẽ,,,hindukush,,,,,
plk-Numerals-39-1,,plk,Numerals-39,biho ukniː,biho ukniː,,,hindukush,,,,,
plk-Numerals-40-1,,plk,Numerals-40,dibu,dibu,,,hindukush,,,,,
plk-Numerals-41-1,,plk,Numerals-41,dibugu ek,dibugu ek,,,hindukush,,,,,
plk-Numerals-42-1,,plk,Numerals-42,dibugu duː,dibugu duː,,,hindukush,,,,,
plk-Numerals-43-1,,plk,Numerals-43,dibugu ʈ͡ʂeː,dibugu ʈ͡ʂeː,,,hindukush,,,,,
plk-Numerals-44-1,,plk,Numerals-44,dibugu t͡ɕaːr,dibugu t͡ɕaːr,,,hindukush,,,,,
plk-Numerals-45-1,,plk,Numerals-45,dibugu poɕ,dibugu poɕ,,,hindukush,,,,,
plk-Numerals-46-1,,plk,Numerals-46,dibugu ʂah,dibugu ʂah,,,hindukush,,,,,
plk-Numerals-47-1,,plk,Numerals-47,dibugu sat,dibugu sat,,,hindukush,,,,,
plk-Numerals-48-1,,plk,Numerals-48,dibugu ãʂ,dibugu ãʂ,,,hindukush,,,,,
plk-Numerals-49-1,,plk,Numerals-49,dibugu nãw,dibugu nãw,,,hindukush,,,,,
plk-Numerals-50-1,,plk,Numerals-50,dibugu daːe,dibugu daːe,,,hindukush,,,,,
plk-Numerals-60-1,,plk,Numerals-60,ʈ͡ʂobiju,ʈ͡ʂobiju,,,hindukush,,,,,
plk-Numerals-70-1,,plk,Numerals-70,ʈ͡ʂobijuga daːe,ʈ͡ʂobijuga daːe,,,hindukush,,,,,
plk-Numerals-80-1,,plk,Numerals-80,t͡ɕarbiju,t͡ɕarbiju,,,hindukush,,,,,
plk-Numerals-90-1,,plk,Numerals-90,t͡ɕarbijuga daːe,t͡ɕarbijuga daːe,,,hindukush,,,,,
plk-Numerals-100-1,,plk,Numerals-100,ɕal,ɕal,,,hindukush,,,,,
plk-Numerals-110-1,,plk,Numerals-110,ɕalga daːe,ɕalga daːe,,,hindukush,,,,,
plk-Numerals-120-1,,plk,Numerals-120,ɕalga biː,ɕalga biː,,,hindukush,,,,,
plk-Numerals-200-1,,plk,Numerals-200,duː ɕal,duː ɕal,,,hindukush,,,,,
plk-Numerals-1000-1,,plk,Numerals-1000,zir,zir,,,hindukush,,,,,
shd-Numerals-1-1,,shd,Numerals-1,jokʰ,jokʰ,,,hindukush,,,,,
shd-Numerals-2-1,,shd,Numerals-2,duːi,duːi,,,hindukush,,,,,
shd-Numerals-3-1,,shd,Numerals-3,traː,traː,,,hindukush,,,,,
shd-Numerals-4-1,,shd,Numerals-4,t͡ɕoːr,t͡ɕoːr,,,hindukush,,,,,
shd-Numerals-5-1,,shd,Numerals-5,pãːd͡ʑ,pãːd͡ʑ,,,hindukush,,,,,
shd-Numerals-6-1,,shd,Numerals-6,ɕa,ɕa,,,hindukush,,,,,
shd-Numerals-7-1,,shd,Numerals-7,sat,sat,,,hindukush,,,,,
shd-Numerals-8-1,,shd,Numerals-8,ãːɕʈ,ãːɕʈ,,,hindukush,,,,,
shd-Numerals-9-1,,shd,Numerals-9,nõː,nõː,,,hindukush,,,,,
shd-Numerals-10-1,,shd,Numerals-10,dʰaj,dʰaj,,,hindukush,,,,,
shd-Numerals-11-1,,shd,Numerals-11,jagaːi,jagaːi,,,hindukush,,,,,
shd-Numerals-12-1,,shd,Numerals-12,baːi,baːi,,,hindukush,,,,,
shd-Numerals-13-1,,shd,Numerals-13,troːi,troːi,,,hindukush,,,,,
shd-Numerals-14-1,,shd,Numerals-14,t͡ɕoːdʰãj,t͡ɕoːdʰãj,,,hindukush,,,,,
shd-Numerals-15-1,,shd,Numerals-15,pandr hãj,pandr hãj,,,hindukush,,,,,
shd-Numerals-16-1,,shd,Numerals-16,ɕeː ɽiɕ,ɕeː ɽiɕ,,,hindukush,,,,,
shd-Numerals-17-1,,shd,Numerals-17,sataːi,sataːi,,,hindukush,,,,,
shd-Numerals-18-1,,shd,Numerals-18,ãɕʈaːi,ãɕʈaːi,,,hindukush,,,,,
shd-Numerals-19-1,,shd,Numerals-19,jakoːi,jakoːi,,,hindukush,,,,,
shd-Numerals-20-1,,shd,Numerals-20,biː,biː,,,hindukush,,,,,
shd-Numerals-30-1,,shd,Numerals-30,t͡ɕiːɕ,t͡ɕiːɕ,,,hindukush,,,,,
shd-Numerals-40-1,,shd,Numerals-40,t͡ɕopeːr,t͡ɕopeːr,,,hindukush,,,,,
shd-Numerals-100-1,,shd,Numerals-100,ɕad,ɕad,,,hindukush,,,,,
shd-Numerals-110-1,,shd,Numerals-110,jokʰ ɕad dʰaj,jokʰ ɕad dʰaj,,,hindukush,,,,,
shd-Numerals-120-1,,shd,Numerals-120,jokʰ ɕad biː,jokʰ ɕad biː,,,hindukush,,,,,
shd-Numerals-200-1,,shd,Numerals-200,duːi ɕad,duːi ɕad,,,hindukush,,,,,
shd-Numerals-1000-1,,shd,Numerals-1000,jokʰ hazaːr,jokʰ hazaːr,,,hindukush,,,,,
kir-Numerals-1-1,,kir,Numerals-1,bir,bir,,,hindukush,,,,,
kir-Numerals-2-1,,kir,Numerals-2,eki,eki,,,hindukush,,,,,
kir-Numerals-3-1,,kir,Numerals-3,yt͡ʃ,yt͡ʃ,,,hindukush,,,,,
kir-Numerals-4-1,,kir,Numerals-4,tørt,tørt,,,hindukush,,,,,
kir-Numerals-5-1,,kir,Numerals-5,beʃ,beʃ,,,hindukush,,,,,
kir-Numerals-6-1,,kir,Numerals-6,ɑltɯ,ɑltɯ,,,hindukush,,,,,
kir-Numerals-7-1,,kir,Numerals-7,d͡ʒeti,d͡ʒeti,,,hindukush,,,,,
kir-Numerals-8-1,,kir,Numerals-8,segiz,segiz,,,hindukush,,,,,
kir-Numerals-9-1,,kir,Numerals-9,toquz,toquz,,,hindukush,,,,,
kir-Numerals-10-1,,kir,Numerals-10,on,on,,,hindukush,,,,,
kir-Numerals-11-1,,kir,Numerals-11,on bir,on bir,,,hindukush,,,,,
kir-Numerals-12-1,,kir,Numerals-12,on eki,on eki,,,hindukush,,,,,
kir-Numerals-13-1,,kir,Numerals-13,on yt͡ʃ,on yt͡ʃ,,,hindukush,,,,,
kir-Numerals-14-1,,kir,Numerals-14,on tørt,on tørt,,,hindukush,,,,,
kir-Numerals-15-1,,kir,Numerals-15,on beʃ,on beʃ,,,hindukush,,,,,
kir-Numerals-16-1,,kir,Numerals-16,on ɑltɯ,on ɑltɯ,,,hindukush,,,,,
kir-Numerals-17-1,,kir,Numerals-17,on d͡ʒeti,on d͡ʒeti,,,hindukush,,,,,
kir-Numerals-18-1,,kir,Numerals-18,on segiz,on segiz,,,hindukush,,,,,
kir-Numerals-19-1,,kir,Numerals-19,on toquz,on toquz,,,hindukush,,,,,
kir-Numerals-20-1,,kir,Numerals-20,d͡ʒigirma,d͡ʒigirma,,,hindukush,,,,,
kir-Numerals-21-1,,kir,Numerals-21,d͡ʒigirma bir,d͡ʒigirma bir,,,hindukush,,,,,
kir-Numerals-22-1,,kir,Numerals-22,d͡ʒigirma eki,d͡ʒigirma eki,,,hindukush,,,,,
kir-Numerals-23-1,,kir,Numerals-23,d͡ʒigirma yt͡ʃ,d͡ʒigirma yt͡ʃ,,,hindukush,,,,,
kir-Numerals-24-1,,kir,Numerals-24,d͡ʒigirma tørt,d͡ʒigirma tørt,,,hindukush,,,,,
kir-Numerals-25-1,,kir,Numerals-25,d͡ʒigirma beʃ,d͡ʒigirma beʃ,,,hindukush,,,,,
kir-Numerals-26-1,,kir,Numerals-26,d͡ʒigirma ɑltɯ,d͡ʒigirma ɑltɯ,,,hindukush,,,,,
kir-Numerals-27-1,,kir,Numerals-27,d͡ʒigirma d͡ʒeti,d͡ʒigirma d͡ʒeti,,,hindukush,,,,,
kir-Numerals-28-1,,kir,Numerals-28,d͡ʒigirma segiz,d͡ʒigirma segiz,,,hindukush,,,,,
kir-Numerals-29-1,,kir,Numerals-29,d͡ʒigirma toquz,d͡ʒigirma toquz,,,hindukush,,,,,
kir-Numerals-30-1,,kir,Numerals-30,otos,otos,,,hindukush,,,,,
kir-Numerals-31-1,,kir,Numerals-31,otos bir,otos bir,,,hindukush,,,,,
kir-Numerals-32-1,,kir,Numerals-32,otos eki,otos eki,,,hindukush,,,,,
kir-Numerals-33-1,,kir,Numerals-33,otos yt͡ʃ,otos yt͡ʃ,,,hindukush,,,,,
kir-Numerals-34-1,,kir,Numerals-34,otos tørt,otos tørt,,,hindukush,,,,,
kir-Numerals-35-1,,kir,Numerals-35,otos beʃ,otos beʃ,,,hindukush,,,,,
kir-Numerals-36-1,,kir,Numerals-36,otos ɑltɯ,otos ɑltɯ,,,hindukush,,,,,
kir-Numerals-37-1,,kir,Numerals-37,otos d͡ʒeti,otos d͡ʒeti,,,hindukush,,,,,
kir-Numerals-38-1,,kir,Numerals-38,otos segiz,otos segiz,,,hindukush,,,,,
kir-Numerals-39-1,,kir,Numerals-39,otos toquz,otos toquz,,,hindukush,,,,,
kir-Numerals-40-1,,kir,Numerals-40,qɯrq,qɯrq,,,hindukush,,,,,
kir-Numerals-41-1,,kir,Numerals-41,qɯrq bir,qɯrq bir,,,hindukush,,,,,
kir-Numerals-42-1,,kir,Numerals-42,qɯrq eki,qɯrq eki,,,hindukush,,,,,
kir-Numerals-43-1,,kir,Numerals-43,qɯrq yt͡ʃ,qɯrq yt͡ʃ,,,hindukush,,,,,
kir-Numerals-44-1,,kir,Numerals-44,qɯrq tørt,qɯrq tørt,,,hindukush,,,,,
kir-Numerals-45-1,,kir,Numerals-45,qɯrq beʃ,qɯrq beʃ,,,hindukush,,,,,
kir-Numerals-46-1,,kir,Numerals-46,qɯrq ɑltɯ,qɯrq ɑltɯ,,,hindukush,,,,,
kir-Numerals-47-1,,kir,Numerals-47,qɯrq d͡ʒeti,qɯrq d͡ʒeti,,,hindukush,,,,,
kir-Numerals-48-1,,kir,Numerals-48,qɯrq segiz,qɯrq segiz,,,hindukush,,,,,
kir-Numerals-49-1,,kir,Numerals-49,qɯrq toquz,qɯrq toquz,,,hindukush,,,,,
kir-Numerals-50-1,,kir,Numerals-50,elik,elik,,,hindukush,,,,,
kir-Numerals-60-1,,kir,Numerals-60,ɑltɯmɯʃ,ɑltɯmɯʃ,,,hindukush,,,,,
kir-Numerals-70-1,,kir,Numerals-70,d͡ʒetimiʃ,d͡ʒetimiʃ,,,hindukush,,,,,
kir-Numerals-80-1,,kir,Numerals-80,segzen,segzen,,,hindukush,,,,,
kir-Numerals-90-1,,kir,Numerals-90,toqzon,toqzon,,,hindukush,,,,,
kir-Numerals-100-1,,kir,Numerals-100,d͡ʒyz,d͡ʒyz,,,hindukush,,,,,
kir-Numerals-110-1,,kir,Numerals-110,bir d͡ʒyz on,bir d͡ʒyz on,,,hindukush,,,,,
kir-Numerals-120-1,,kir,Numerals-120,bir d͡ʒyz d͡ʒigirma,bir d͡ʒyz d͡ʒigirma,,,hindukush,,,,,
kir-Numerals-200-1,,kir,Numerals-200,eki d͡ʒyz,eki d͡ʒyz,,,hindukush,,,,,
kir-Numerals-1000-1,,kir,Numerals-1000,miŋ,miŋ,,,hindukush,,,,,
lbj-Numerals-1-1,,lbj,Numerals-1,t͡ʃik,t͡ʃik,,,hindukush,,,,,
lbj-Numerals-2-1,,lbj,Numerals-2,ɲis,ɲis,,,hindukush,,,,,
lbj-Numerals-3-1,,lbj,Numerals-3,suŋ,suŋ,,,hindukush,,,,,
lbj-Numerals-4-1,,lbj,Numerals-4,ʒi,ʒi,,,hindukush,,,,,
lbj-Numerals-5-1,,lbj,Numerals-5,ʂŋa,ʂŋa,,,hindukush,,,,,
lbj-Numerals-6-1,,lbj,Numerals-6,ʈuk,ʈuk,,,hindukush,,,,,
lbj-Numerals-7-1,,lbj,Numerals-7,rdun,rdun,,,hindukush,,,,,
lbj-Numerals-8-1,,lbj,Numerals-8,rgjat,rgjat,,,hindukush,,,,,
lbj-Numerals-9-1,,lbj,Numerals-9,rgu,rgu,,,hindukush,,,,,
lbj-Numerals-10-1,,lbj,Numerals-10,r̥t͡ʃu,r̥t͡ʃu,,,hindukush,,,,,
lbj-Numerals-11-1,,lbj,Numerals-11,t͡ʃukʃik,t͡ʃukʃik,,,hindukush,,,,,
lbj-Numerals-12-1,,lbj,Numerals-12,t͡ʃukŋis,t͡ʃukŋis,,,hindukush,,,,,
lbj-Numerals-13-1,,lbj,Numerals-13,t͡ʃuksuŋ,t͡ʃuksuŋ,,,hindukush,,,,,
lbj-Numerals-14-1,,lbj,Numerals-14,t͡ʃukʒi,t͡ʃukʒi,,,hindukush,,,,,
lbj-Numerals-15-1,,lbj,Numerals-15,t͡ʃoŋa,t͡ʃoŋa,,,hindukush,,,,,
lbj-Numerals-16-1,,lbj,Numerals-16,t͡ʃuruk,t͡ʃuruk,,,hindukush,,,,,
lbj-Numerals-17-1,,lbj,Numerals-17,t͡ʃukdun,t͡ʃukdun,,,hindukush,,,,,
lbj-Numerals-18-1,,lbj,Numerals-18,t͡ʃokgjat,t͡ʃokgjat,,,hindukush,,,,,
lbj-Numerals-19-1,,lbj,Numerals-19,t͡ʃurgu,t͡ʃurgu,,,hindukush,,,,,
lbj-Numerals-20-1,,lbj,Numerals-20,ŋiʃu,ŋiʃu,,,hindukush,,,,,
lbj-Numerals-21-1,,lbj,Numerals-21,ŋiʃu st͡saqʃik,ŋiʃu st͡saqʃik,,,hindukush,,,,,
lbj-Numerals-22-1,,lbj,Numerals-22,ŋiʃu st͡saqŋis,ŋiʃu st͡saqŋis,,,hindukush,,,,,
lbj-Numerals-23-1,,lbj,Numerals-23,ŋiʃu st͡saqsuŋ,ŋiʃu st͡saqsuŋ,,,hindukush,,,,,
lbj-Numerals-24-1,,lbj,Numerals-24,ŋiʃu st͡saqʒi/st͡sabʒi,ŋiʃu st͡saqʒi,,,hindukush,,,,,
lbj-Numerals-24-2,,lbj,Numerals-24,ŋiʃu st͡saqʒi/st͡sabʒi,st͡sabʒi,,,hindukush,,,,,
lbj-Numerals-25-1,,lbj,Numerals-25,ŋiʃu st͡saŋa,ŋiʃu st͡saŋa,,,hindukush,,,,,
lbj-Numerals-26-1,,lbj,Numerals-26,ŋiʃu st͡saqŋis,ŋiʃu st͡saqŋis,,,hindukush,,,,,
lbj-Numerals-27-1,,lbj,Numerals-27,ŋiʃu st͡saruk,ŋiʃu st͡saruk,,,hindukush,,,,,
lbj-Numerals-28-1,,lbj,Numerals-28,ŋiʃu st͡saqdun,ŋiʃu st͡saqdun,,,hindukush,,,,,
lbj-Numerals-29-1,,lbj,Numerals-29,ŋiʃu st͡saqgjat,ŋiʃu st͡saqgjat,,,hindukush,,,,,
lbj-Numerals-30-1,,lbj,Numerals-30,ŋiʃu st͡sargu,ŋiʃu st͡sargu,,,hindukush,,,,,
lbj-Numerals-31-1,,lbj,Numerals-31,suŋt͡ʃu,suŋt͡ʃu,,,hindukush,,,,,
lbj-Numerals-32-1,,lbj,Numerals-32,suŋt͡ʃu sokʃik,suŋt͡ʃu sokʃik,,,hindukush,,,,,
lbj-Numerals-33-1,,lbj,Numerals-33,suŋt͡ʃu sokŋis,suŋt͡ʃu sokŋis,,,hindukush,,,,,
lbj-Numerals-34-1,,lbj,Numerals-34,suŋt͡ʃu soksuŋ,suŋt͡ʃu soksuŋ,,,hindukush,,,,,
lbj-Numerals-35-1,,lbj,Numerals-35,suŋt͡ʃu sokʒi,suŋt͡ʃu sokʒi,,,hindukush,,,,,
lbj-Numerals-36-1,,lbj,Numerals-36,suŋt͡ʃu soŋa,suŋt͡ʃu soŋa,,,hindukush,,,,,
lbj-Numerals-37-1,,lbj,Numerals-37,suŋt͡ʃu soruk,suŋt͡ʃu soruk,,,hindukush,,,,,
lbj-Numerals-38-1,,lbj,Numerals-38,suŋt͡ʃu sokdun,suŋt͡ʃu sokdun,,,hindukush,,,,,
lbj-Numerals-39-1,,lbj,Numerals-39,suŋt͡ʃu sorgjat,suŋt͡ʃu sorgjat,,,hindukush,,,,,
lbj-Numerals-40-1,,lbj,Numerals-40,suŋt͡ʃu sorgu,suŋt͡ʃu sorgu,,,hindukush,,,,,
lbj-Numerals-41-1,,lbj,Numerals-41,ʒibt͡ʃu,ʒibt͡ʃu,,,hindukush,,,,,
lbj-Numerals-42-1,,lbj,Numerals-42,ʒibt͡ʃu,ʒibt͡ʃu,,,hindukush,,,,,
lbj-Numerals-43-1,,lbj,Numerals-43,ʒibt͡ʃu ʒaqʃik,ʒibt͡ʃu ʒaqʃik,,,hindukush,,,,,
lbj-Numerals-44-1,,lbj,Numerals-44,ʒibt͡ʃu ʒaqŋis,ʒibt͡ʃu ʒaqŋis,,,hindukush,,,,,
lbj-Numerals-45-1,,lbj,Numerals-45,ʒibt͡ʃu ʒaqsuŋ,ʒibt͡ʃu ʒaqsuŋ,,,hindukush,,,,,
lbj-Numerals-46-1,,lbj,Numerals-46,ʒibt͡ʃu ʒaqʒi,ʒibt͡ʃu ʒaqʒi,,,hindukush,,,,,
lbj-Numerals-47-1,,lbj,Numerals-47,ʒibt͡ʃu ʒaŋa/ʒaŋŋa,ʒibt͡ʃu ʒaŋa,,,hindukush,,,,,
lbj-Numerals-47-2,,lbj,Numerals-47,ʒibt͡ʃu ʒaŋa/ʒaŋŋa,ʒaŋŋa,,,hindukush,,,,,
lbj-Numerals-48-1,,lbj,Numerals-48,ʒibt͡ʃu ʒaruk,ʒibt͡ʃu ʒaruk,,,hindukush,,,,,
lbj-Numerals-49-1,,lbj,Numerals-49,ʒibt͡ʃu ʒaqdun,ʒibt͡ʃu ʒaqdun,,,hindukush,,,,,
lbj-Numerals-50-1,,lbj,Numerals-50,ʒibt͡ʃu ʒargjat,ʒibt͡ʃu ʒargjat,,,hindukush,,,,,
lbj-Numerals-60-1,,lbj,Numerals-60,ʒibt͡ʃu ʒargu,ʒibt͡ʃu ʒargu,,,hindukush,,,,,
lbj-Numerals-70-1,,lbj,Numerals-70,ŋapt͡ʃu,ŋapt͡ʃu,,,hindukush,,,,,
lbj-Numerals-80-1,,lbj,Numerals-80,ʈukt͡ʃu,ʈukt͡ʃu,,,hindukush,,,,,
lbj-Numerals-90-1,,lbj,Numerals-90,dunt͡ʃu,dunt͡ʃu,,,hindukush,,,,,
lbj-Numerals-100-1,,lbj,Numerals-100,gjart͡ʃu,gjart͡ʃu,,,hindukush,,,,,
lbj-Numerals-110-1,,lbj,Numerals-110,gupt͡ʃu,gupt͡ʃu,,,hindukush,,,,,
lbj-Numerals-120-1,,lbj,Numerals-120,gja,gja,,,hindukush,,,,,
lbj-Numerals-200-1,,lbj,Numerals-200,gjanaŋst͡ʃu,gjanaŋst͡ʃu,,,hindukush,,,,,
lbj-Numerals-1000-1,,lbj,Numerals-1000,gjanaŋ ŋiʃu,gjanaŋ ŋiʃu,,,hindukush,,,,,
mnj-Numerals-1-1,,mnj,Numerals-1,juː,juː,,,hindukush,,,,,
mnj-Numerals-2-1,,mnj,Numerals-2,lə,lə,,,hindukush,,,,,
mnj-Numerals-3-1,,mnj,Numerals-3,çiraj,çiraj,,,hindukush,,,,,
mnj-Numerals-4-1,,mnj,Numerals-4,t͡ʃəfiːr,t͡ʃəfiːr,,,hindukush,,,,,
mnj-Numerals-5-1,,mnj,Numerals-5,pɑːnd͡ʒ,pɑːnd͡ʒ,,,hindukush,,,,,
mnj-Numerals-6-1,,mnj,Numerals-6,ɑːχʃɛ,ɑːχʃɛ,,,hindukush,,,,,
mnj-Numerals-7-1,,mnj,Numerals-7,ɑːvdɛ,ɑːvdɛ,,,hindukush,,,,,
mnj-Numerals-8-1,,mnj,Numerals-8,ɑːʃcɛ,ɑːʃcɛ,,,hindukush,,,,,
mnj-Numerals-9-1,,mnj,Numerals-9,nɛw,nɛw,,,hindukush,,,,,
mnj-Numerals-10-1,,mnj,Numerals-10,"juː o, juː sifɛr",juː o,,,hindukush,,,,,
mnj-Numerals-10-2,,mnj,Numerals-10,"juː o, juː sifɛr",juː sifɛr,,,hindukush,,,,,
mnj-Numerals-11-1,,mnj,Numerals-11,juː o juː,juː o juː,,,hindukush,,,,,
mnj-Numerals-12-1,,mnj,Numerals-12,juː o lə,juː o lə,,,hindukush,,,,,
mnj-Numerals-13-1,,mnj,Numerals-13,juː o çiraj,juː o çiraj,,,hindukush,,,,,
mnj-Numerals-14-1,,mnj,Numerals-14,juː o t͡ʃəfiːr,juː o t͡ʃəfiːr,,,hindukush,,,,,
mnj-Numerals-15-1,,mnj,Numerals-15,juː o pɑːnd͡ʒ,juː o pɑːnd͡ʒ,,,hindukush,,,,,
mnj-Numerals-16-1,,mnj,Numerals-16,juː o ɑːχʃɛ,juː o ɑːχʃɛ,,,hindukush,,,,,
mnj-Numerals-17-1,,mnj,Numerals-17,juː o ɑːvdɛ,juː o ɑːvdɛ,,,hindukush,,,,,
mnj-Numerals-18-1,,mnj,Numerals-18,juː o ɑːʃcɛ,juː o ɑːʃcɛ,,,hindukush,,,,,
mnj-Numerals-19-1,,mnj,Numerals-19,juː o nɛw,juː o nɛw,,,hindukush,,,,,
mnj-Numerals-20-1,,mnj,Numerals-20,lə o sifɛr,lə o sifɛr,,,hindukush,,,,,
mnj-Numerals-21-1,,mnj,Numerals-21,lə o juː,lə o juː,,,hindukush,,,,,
mnj-Numerals-22-1,,mnj,Numerals-22,lə o lə,lə o lə,,,hindukush,,,,,
mnj-Numerals-23-1,,mnj,Numerals-23,lə o çiraj,lə o çiraj,,,hindukush,,,,,
mnj-Numerals-24-1,,mnj,Numerals-24,lə o t͡ʃəfiːr,lə o t͡ʃəfiːr,,,hindukush,,,,,
mnj-Numerals-25-1,,mnj,Numerals-25,lə o pɑːnd͡ʒ,lə o pɑːnd͡ʒ,,,hindukush,,,,,
mnj-Numerals-26-1,,mnj,Numerals-26,lə o ɑːχʃɛ,lə o ɑːχʃɛ,,,hindukush,,,,,
mnj-Numerals-27-1,,mnj,Numerals-27,lə o ɑːvdɛ,lə o ɑːvdɛ,,,hindukush,,,,,
mnj-Numerals-28-1,,mnj,Numerals-28,lə o ɑːʃcɛ,lə o ɑːʃcɛ,,,hindukush,,,,,
mnj-Numerals-29-1,,mnj,Numerals-29,lə o nɛw,lə o nɛw,,,hindukush,,,,,
mnj-Numerals-30-1,,mnj,Numerals-30,çiraj o sifɛr,çiraj o sifɛr,,,hindukush,,,,,
mnj-Numerals-31-1,,mnj,Numerals-31,çiraj o juː,çiraj o juː,,,hindukush,,,,,
mnj-Numerals-32-1,,mnj,Numerals-32,çiraj o lə,çiraj o lə,,,hindukush,,,,,
mnj-Numerals-33-1,,mnj,Numerals-33,çiraj o çiraj,çiraj o çiraj,,,hindukush,,,,,
mnj-Numerals-34-1,,mnj,Numerals-34,çiraj o t͡ʃəfiːr,çiraj o t͡ʃəfiːr,,,hindukush,,,,,
mnj-Numerals-35-1,,mnj,Numerals-35,çiraj o pɑːnd͡ʒ,çiraj o pɑːnd͡ʒ,,,hindukush,,,,,
mnj-Numerals-36-1,,mnj,Numerals-36,çiraj o ɑːχʃɛ,çiraj o ɑːχʃɛ,,,hindukush,,,,,
mnj-Numerals-37-1,,mnj,Numerals-37,çiraj o ɑːvdɛ,çiraj o ɑːvdɛ,,,hindukush,,,,,
mnj-Numerals-38-1,,mnj,Numerals-38,çiraj o ɑːʃcɛ,çiraj o ɑːʃcɛ,,,hindukush,,,,,
mnj-Numerals-39-1,,mnj,Numerals-39,çiraj o nɛw,çiraj o nɛw,,,hindukush,,,,,
mnj-Numerals-40-1,,mnj,Numerals-40,t͡ʃəfiːr o sifɛr,t͡ʃəfiːr o sifɛr,,,hindukush,,,,,
mnj-Numerals-41-1,,mnj,Numerals-41,t͡ʃəfiːr o juː,t͡ʃəfiːr o juː,,,hindukush,,,,,
mnj-Numerals-42-1,,mnj,Numerals-42,t͡ʃəfiːr o lə,t͡ʃəfiːr o lə,,,hindukush,,,,,
mnj-Numerals-43-1,,mnj,Numerals-43,t͡ʃəfiːr o çiraj,t͡ʃəfiːr o çiraj,,,hindukush,,,,,
mnj-Numerals-44-1,,mnj,Numerals-44,t͡ʃəfiːr o t͡ʃəfiːr,t͡ʃəfiːr o t͡ʃəfiːr,,,hindukush,,,,,
mnj-Numerals-45-1,,mnj,Numerals-45,t͡ʃəfiːr o pɑːnd͡ʒ,t͡ʃəfiːr o pɑːnd͡ʒ,,,hindukush,,,,,
mnj-Numerals-46-1,,mnj,Numerals-46,t͡ʃəfiːr o ɑːχʃɛ,t͡ʃəfiːr o ɑːχʃɛ,,,hindukush,,,,,
mnj-Numerals-47-1,,mnj,Numerals-47,t͡ʃəfiːr o ɑːvdɛ,t͡ʃəfiːr o ɑːvdɛ,,,hindukush,,,,,
mnj-Numerals-48-1,,mnj,Numerals-48,t͡ʃəfiːr o ɑːʃcɛ,t͡ʃəfiːr o ɑːʃcɛ,,,hindukush,,,,,
mnj-Numerals-49-1,,mnj,Numerals-49,t͡ʃəfiːr o nɛw,t͡ʃəfiːr o nɛw,,,hindukush,,,,,
mnj-Numerals-50-1,,mnj,Numerals-50,pɑːnd͡ʒ o sifɛr,pɑːnd͡ʒ o sifɛr,,,hindukush,,,,,
mnj-Numerals-60-1,,mnj,Numerals-60,ɑːχʃe o sifɛr,ɑːχʃe o sifɛr,,,hindukush,,,,,
mnj-Numerals-70-1,,mnj,Numerals-70,ɑːvde o sifɛr,ɑːvde o sifɛr,,,hindukush,,,,,
mnj-Numerals-80-1,,mnj,Numerals-80,ɑːʃce o sifɛr,ɑːʃce o sifɛr,,,hindukush,,,,,
